pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(302, 320)",12,1,0,0.09632929637203769,0.019863832741975784,0.13368946396500495,0.12199155241250992
"(302, 321)",12,1,0,0.2077684178254302,0.04452672228217125,0.2827216255330642,0.22301842272281647
"(303, 308)",12,1,0,0.1383205021872409,0.20590375363826752,0.18496081840062423,0.18735039234161377
"(303, 309)",12,1,0,0.32579006278004946,0.2307453602552414,0.3186368850843301,0.32333993911743164
"(303, 310)",12,1,0,0.2033761408053016,0.185829296708107,0.2551984342164849,0.2128368467092514
"(303, 311)",12,1,0,0.19217811403562723,0.08178167790174484,0.24560034664639574,0.2510063946247101
"(303, 312)",12,1,0,0.19950296200946813,0.2256719172000885,0.2396297295324239,0.30864328145980835
"(303, 313)",12,1,1,0.2400264466365177,0.44769060611724854,0.28930195607971293,0.4258100092411041
"(303, 314)",12,1,0,0.22252506781934156,0.205398827791214,0.22370494371320804,0.3150584101676941
"(303, 315)",12,1,0,0.21423522743723472,0.13441042602062225,0.2771349213684869,0.3119867444038391
"(303, 316)",12,1,0,0.22702016978799358,0.31425607204437256,0.2808176950417769,0.3171214759349823
"(303, 317)",12,1,0,0.2760482237094857,0.19621214270591736,0.32422681597154357,0.2894054651260376
"(303, 318)",12,1,0,0.21278798954774825,0.08095167577266693,0.19414161915053857,0.19050025939941406
"(303, 319)",12,1,0,0.18251759598198766,0.16320982575416565,0.20399838866131742,0.2809780240058899
"(303, 320)",12,1,0,0.15092572666292822,0.08745843917131424,0.1891097916426321,0.2654607594013214
"(303, 321)",12,1,0,0.23321619768612753,0.21601057052612305,0.28563130558835886,0.2970893085002899
"(304, 308)",12,1,0,0.1445724160254512,0.1271633803844452,0.1394359060260133,0.12336062639951706
"(304, 309)",12,1,0,0.277615229680007,0.1987902671098709,0.2382861555430675,0.19685855507850647
"(304, 310)",12,1,0,0.2474224208351219,0.20353533327579498,0.2362524612271472,0.13109241425991058
"(304, 311)",12,1,0,0.22015342724710396,0.11108029633760452,0.2386915944927232,0.18892976641654968
"(304, 312)",12,1,0,0.2464526312202195,0.20255813002586365,0.24418127301641188,0.16630661487579346
"(304, 313)",12,1,0,0.281790151322135,0.47395655512809753,0.2600022880378484,0.27313336730003357
"(304, 314)",12,1,0,0.22821414874538198,0.1922619640827179,0.20419488169362246,0.2365254908800125
"(304, 315)",12,1,0,0.264416443766091,0.1518571823835373,0.25985496054327534,0.2322022169828415
"(304, 316)",12,1,0,0.2735161175314923,0.2699897587299347,0.269352249158086,0.24089498817920685
"(304, 317)",12,1,1,0.298807699582124,0.14681455492973328,0.291119144935647,0.1744874119758606
"(304, 318)",12,1,0,0.24310640435976863,0.09533257782459259,0.19089559204197837,0.19176875054836273
"(304, 319)",12,1,0,0.19352235540530605,0.09427482634782791,0.16779422458169582,0.25521016120910645
"(304, 320)",12,1,0,0.1366217295442604,0.07941927015781403,0.16050325064258142,0.23718059062957764
"(304, 321)",12,1,0,0.2639888330512291,0.179915189743042,0.2574631643463639,0.19708029925823212
"(305, 308)",12,1,0,0.11806200330619612,0.09704989939928055,0.1358299781766944,0.09876777231693268
"(305, 309)",12,1,1,0.21330167049129714,0.16121922433376312,0.1504581781173245,0.11646851897239685
"(305, 310)",12,1,0,0.15760091430688794,0.1265767365694046,0.07317849618471077,0.09894666075706482
"(305, 311)",12,1,0,0.1697492236625718,0.02747887559235096,0.14268715578473226,0.12607038021087646
"(305, 312)",12,1,0,0.14242910645531942,0.07385329157114029,0.06737534099464504,0.0893007144331932
"(305, 313)",12,1,0,0.18620258515364735,0.19878873229026794,0.08801236621648274,0.13568264245986938
"(305, 314)",12,1,0,0.15788446652569044,0.09791848063468933,0.09582969027242288,0.09691557288169861
"(305, 315)",12,1,1,0.1732003204738105,0.04959913343191147,0.09890224519521369,0.12033376842737198
"(305, 316)",12,1,0,0.17436545752612523,0.1322808712720871,0.08530534652265903,0.1267116367816925
"(305, 317)",12,1,0,0.1930650953613895,0.052054233849048615,0.09965162892812496,0.1056705042719841
"(305, 318)",12,1,0,0.17287900910523638,0.02908773347735405,0.09155970585953953,0.05392840504646301
"(305, 319)",12,1,0,0.14588407410092027,0.11042891442775726,0.09827830485642475,0.08237509429454803
"(305, 320)",12,1,0,0.08341823084892933,0.03932010754942894,0.05538646648866442,0.12581904232501984
"(305, 321)",12,1,0,0.18206593116026543,0.09869479387998581,0.08401590169236983,0.10090164095163345
"(306, 308)",12,1,0,0.1300939174197928,0.20071224868297577,0.20281821570106007,0.21383582055568695
"(306, 309)",12,1,0,0.19887288779533394,0.07268335670232773,0.19745969208310413,0.13778631389141083
"(306, 310)",12,1,0,0.18446256954268855,0.1276305466890335,0.1219710498464907,0.1220393031835556
"(306, 311)",12,1,0,0.14654055342286504,0.07988005876541138,0.20669549737921064,0.2707226872444153
"(306, 312)",12,1,0,0.19792202620622373,0.10956988483667374,0.12365482160615557,0.18398648500442505
"(306, 313)",12,1,0,0.1852744836419428,0.29698002338409424,0.13453041636102867,0.19556690752506256
"(306, 314)",12,1,0,0.15021988137069703,0.11815532296895981,0.15565595097290943,0.22493623197078705
"(306, 315)",12,1,1,0.18539225175717805,0.09680136293172836,0.17590727644630236,0.19986721873283386
"(306, 316)",12,1,0,0.19148063698176337,0.14794646203517914,0.13476894916307808,0.1553121954202652
"(306, 317)",12,1,0,0.18104476633255556,0.12941208481788635,0.14763890567405033,0.13085389137268066
"(306, 318)",12,1,0,0.15859247555593411,0.05373765528202057,0.13358170768286462,0.15374431014060974
"(306, 319)",12,1,0,0.15496843781700703,0.11178044229745865,0.14188939869343317,0.17418450117111206
"(306, 320)",12,1,0,0.08862483111562201,0.026654796674847603,0.1047855471332715,0.23600506782531738
"(306, 321)",12,1,0,0.16410105385263415,0.13461969792842865,0.132033027523093,0.15364514291286469
"(307, 308)",12,1,0,0.12481170930544683,0.13894301652908325,0.1974908499204744,0.23231858015060425
"(307, 309)",12,1,0,0.2066794329428705,0.11149585992097855,0.1938281868692537,0.23296509683132172
"(307, 310)",12,1,0,0.1467132242305422,0.08643154799938202,0.09114214598862214,0.12949541211128235
"(307, 311)",12,1,0,0.1460854208667231,0.09583856165409088,0.1806812847075548,0.26684537529945374
"(307, 312)",12,1,1,0.16131009417945305,0.1446840465068817,0.09735352623287129,0.2209363430738449
"(307, 313)",12,1,0,0.1861470480048083,0.20507870614528656,0.11753957812256505,0.2541055679321289
"(307, 314)",12,1,0,0.14244771750868562,0.18280364573001862,0.12637170569359013,0.28668901324272156
"(307, 315)",12,1,0,0.17558270967314962,0.11501037329435349,0.1377370620402934,0.23011669516563416
"(307, 316)",12,1,1,0.17139917657457393,0.1564258188009262,0.10483077797849541,0.24199293553829193
"(307, 317)",12,1,1,0.18044864401619196,0.11320219933986664,0.12829187285987098,0.13462235033512115
"(307, 318)",12,1,0,0.14979373298380197,0.04387520253658295,0.11196747958224436,0.17802034318447113
"(307, 319)",12,1,0,0.14592097720357095,0.14306072890758514,0.13629992894270185,0.2313207983970642
"(307, 320)",12,1,0,0.07821706319725431,0.07085166126489639,0.0760472181657681,0.2446884661912918
"(307, 321)",12,1,0,0.15453260608638938,0.10037579387426376,0.10351676673202503,0.18776822090148926
"(322, 332)",13,0,0,0.13781435530100922,0.08650437742471695,0.24333278131351807,0.18107499182224274
"(322, 333)",13,0,0,0.14407766033125835,0.044462379068136215,0.14847211769549043,0.1186225414276123
"(322, 334)",13,0,0,0.12561422072279876,0.02821367233991623,0.20156541598309569,0.12017346173524857
"(322, 335)",13,0,0,0.2690141761633905,0.18574054539203644,0.2834719863416525,0.19597311317920685
"(322, 336)",13,0,0,0.1691532057306501,0.14361710846424103,0.24627128987979346,0.16498452425003052
"(322, 337)",13,0,1,0.14240007667461677,0.14956235885620117,0.20209944255460485,0.1270258128643036
"(322, 338)",13,0,0,0.19171509860249777,0.25170397758483887,0.272450630437131,0.22831661999225616
"(322, 339)",13,0,1,0.1762439104709258,0.13798923790454865,0.1906948801915435,0.0844830796122551
"(322, 340)",13,0,0,0.1762439104709258,0.13798923790454865,0.1906948801915435,0.0844830796122551
"(323, 332)",13,0,1,0.13690583951936672,0.151675745844841,0.16777418202901942,0.11296295374631882
"(323, 333)",13,0,1,0.21903555386534052,0.11099103093147278,0.1802832620812124,0.11035232990980148
"(323, 334)",13,0,0,0.18063151101037636,0.12189776450395584,0.2257037455869253,0.0889819860458374
"(323, 335)",13,0,0,0.35883598653042487,0.4739247262477875,0.25068385451921327,0.16215400397777557
"(323, 336)",13,0,0,0.2518929261869244,0.41449132561683655,0.2593682744484271,0.20653802156448364
"(323, 337)",13,0,0,0.26754434318732895,0.28389620780944824,0.2856089850550774,0.07416228950023651
"(323, 338)",13,0,0,0.3078091673292758,0.34673646092414856,0.3176705591504587,0.29629814624786377
"(323, 339)",13,0,1,0.21831584943383814,0.28315818309783936,0.20474301896739755,0.12402064353227615
"(323, 340)",13,0,0,0.21831584943383814,0.28315818309783936,0.20474301896739755,0.12402064353227615
"(324, 332)",13,0,1,0.1252573768589605,0.10672168433666229,0.10731494578789019,0.09995676577091217
"(324, 333)",13,0,0,0.2441198657071322,0.143388569355011,0.26262972750064206,0.2207796722650528
"(324, 334)",13,0,0,0.13375740635945918,0.034111909568309784,0.13775592389157915,0.06641839444637299
"(324, 335)",13,0,1,0.36355305961796053,0.18189312517642975,0.2939626426627971,0.23261897265911102
"(324, 336)",13,0,1,0.21810335643539872,0.14095674455165863,0.23482841337675342,0.1973118633031845
"(324, 337)",13,0,0,0.15656741607085134,0.0936553105711937,0.18735870964254855,0.08680160343647003
"(324, 338)",13,0,0,0.2175352005121993,0.14583924412727356,0.2014539877493994,0.18289515376091003
"(324, 339)",13,0,0,0.17583446997595717,0.11489509046077728,0.1532991201549938,0.10452472418546677
"(324, 340)",13,0,1,0.17583446997595717,0.11489509046077728,0.1532991201549938,0.10452472418546677
"(325, 332)",13,0,0,0.16730438389190894,0.25905460119247437,0.17628306075314298,0.1926092952489853
"(325, 333)",13,0,0,0.17848173577660859,0.06983008980751038,0.16993366344088123,0.1810200810432434
"(325, 334)",13,0,0,0.15639363212707436,0.07097412645816803,0.16474408831417944,0.1603611409664154
"(325, 335)",13,0,0,0.31592288686225384,0.3161197006702423,0.2805584357189928,0.32476386427879333
"(325, 336)",13,0,0,0.20320839722830206,0.24331314861774445,0.2918276276133415,0.20771272480487823
"(325, 337)",13,0,1,0.17321192663136892,0.20518054068088531,0.19063822600483288,0.15741051733493805
"(325, 338)",13,0,1,0.226314746371768,0.22987428307533264,0.2491304740152156,0.21651475131511688
"(325, 339)",13,0,1,0.18558651927217712,0.18925680220127106,0.1791435692515223,0.1839347928762436
"(325, 340)",13,0,0,0.18558651927217712,0.18925680220127106,0.1791435692515223,0.1839347928762436
"(326, 332)",13,0,0,0.15456920796244428,0.11349524557590485,0.11863532275102555,0.17215996980667114
"(326, 333)",13,0,0,0.15899878308415752,0.06575464457273483,0.10187373291024825,0.08191476762294769
"(326, 334)",13,0,0,0.15833441226599382,0.04493170231580734,0.12342694228462897,0.09999595582485199
"(326, 335)",13,0,0,0.2527965260134058,0.18967431783676147,0.1617744592203665,0.18567608296871185
"(326, 336)",13,0,0,0.17080873683057712,0.1273384690284729,0.1590344716273464,0.16543687880039215
"(326, 337)",13,0,1,0.17085008034679194,0.09117542207241058,0.13410619972003737,0.05480501428246498
"(326, 338)",13,0,1,0.19259518072791998,0.22069306671619415,0.15728645116153173,0.19883614778518677
"(326, 339)",13,0,0,0.22138469593448962,0.13851599395275116,0.1258751476077363,0.1168539896607399
"(326, 340)",13,0,0,0.22138469593448962,0.13851599395275116,0.1258751476077363,0.1168539896607399
"(327, 332)",13,0,0,0.11584347290753717,0.06059427931904793,0.0825402017786261,0.12450128048658371
"(327, 333)",13,0,0,0.14942418614433556,0.1164272278547287,0.16561115962832257,0.1701827347278595
"(327, 334)",13,0,0,0.15447105148995754,0.08027033507823944,0.13191937923947797,0.13053284585475922
"(327, 335)",13,0,0,0.25485066517261334,0.19767042994499207,0.21727926224554203,0.2645050287246704
"(327, 336)",13,0,0,0.16804252331827577,0.10037641227245331,0.1885572808819963,0.18313805758953094
"(327, 337)",13,0,0,0.17121433500065755,0.20019090175628662,0.18213014132124972,0.1563824713230133
"(327, 338)",13,0,0,0.1892103615929653,0.0782182365655899,0.17154749165521269,0.20249997079372406
"(327, 339)",13,0,0,0.15916674263917965,0.08371686190366745,0.1293588918267277,0.1621437519788742
"(327, 340)",13,0,0,0.15916674263917965,0.08371686190366745,0.1293588918267277,0.1621437519788742
"(328, 332)",13,0,0,0.13208821047651076,0.040248651057481766,0.12957606111066675,0.12636388838291168
"(328, 333)",13,0,0,0.22444453964248107,0.23666056990623474,0.3003143937074013,0.11415174603462219
"(328, 334)",13,0,0,0.1674349959079119,0.055906787514686584,0.20212180853722947,0.1391332894563675
"(328, 335)",13,0,0,0.26931329728620385,0.21192800998687744,0.28829076690593874,0.23698213696479797
"(328, 336)",13,0,0,0.2110018912369348,0.10528480261564255,0.29681650931717923,0.1719679981470108
"(328, 337)",13,0,0,0.1830785653494914,0.2922523021697998,0.26563427198305045,0.1342243105173111
"(328, 338)",13,0,0,0.2434663263171152,0.16098010540008545,0.29536692738332504,0.19066853821277618
"(328, 339)",13,0,1,0.2005498306681875,0.13286851346492767,0.2104275823121606,0.1390022337436676
"(328, 340)",13,0,0,0.2005498306681875,0.13286851346492767,0.2104275823121606,0.1390022337436676
"(329, 332)",13,0,0,0.09953373315454833,0.0510772243142128,0.10767058946175583,0.20683491230010986
"(329, 333)",13,0,0,0.14624574613502087,0.0646347925066948,0.20081482926826769,0.1519027054309845
"(329, 334)",13,0,0,0.13175814323051765,0.04913634434342384,0.1574415584783587,0.16003499925136566
"(329, 335)",13,0,0,0.21703621571437293,0.1110774576663971,0.22237421612828728,0.24792687594890594
"(329, 336)",13,0,0,0.17052834387292562,0.12763383984565735,0.23853953436878977,0.25323203206062317
"(329, 337)",13,0,0,0.14240605992532762,0.15814605355262756,0.207042898472021,0.17883022129535675
"(329, 338)",13,0,0,0.19385784666602052,0.10196474939584732,0.23142916538907551,0.23602959513664246
"(329, 339)",13,0,0,0.14850176251856625,0.09291020780801773,0.16230469714139054,0.16565626859664917
"(329, 340)",13,0,0,0.14850176251856625,0.09291020780801773,0.16230469714139054,0.16565626859664917
"(330, 332)",13,0,0,0.09399324249952717,0.05617847293615341,0.1256023868545788,0.1327695995569229
"(330, 333)",13,0,1,0.1928243908821351,0.08805767446756363,0.1629145670187159,0.18130889534950256
"(330, 334)",13,0,0,0.13018394133534,0.04867278411984444,0.1779401068394167,0.1415475755929947
"(330, 335)",13,0,0,0.29470636248041315,0.23385633528232574,0.21614602994667678,0.24330615997314453
"(330, 336)",13,0,0,0.1807894745985238,0.16122397780418396,0.21218949216181024,0.19482861459255219
"(330, 337)",13,0,0,0.19957533191624105,0.24803000688552856,0.23641717846384908,0.15293845534324646
"(330, 338)",13,0,0,0.22680865303767198,0.1493467539548874,0.2632234190131036,0.29465022683143616
"(330, 339)",13,0,0,0.17063329459612983,0.12219567596912384,0.14680191553453786,0.12626618146896362
"(330, 340)",13,0,0,0.17063329459612983,0.12219567596912384,0.14680191553453786,0.12626618146896362
"(331, 332)",13,0,0,0.11465845457792949,0.06623078882694244,0.10454904475300084,0.10447395592927933
"(331, 333)",13,0,0,0.13604796951689432,0.06512261182069778,0.17686549699426998,0.10735496133565903
"(331, 334)",13,0,0,0.14261815457043134,0.022789252921938896,0.15305838155154866,0.08815128356218338
"(331, 335)",13,0,0,0.239629490218801,0.23677568137645721,0.2245007930408593,0.23591864109039307
"(331, 336)",13,0,0,0.15401497460969235,0.07309269905090332,0.19933200325592984,0.20947159826755524
"(331, 337)",13,0,0,0.15736879222145153,0.08451047539710999,0.21131255154976336,0.13006021082401276
"(331, 338)",13,0,0,0.17523170373622404,0.14337024092674255,0.18957809393931285,0.19591432809829712
"(331, 339)",13,0,0,0.18501469318889827,0.09718881547451019,0.18115988910503075,0.1782962828874588
"(331, 340)",13,0,0,0.18501469318889827,0.09718881547451019,0.18115988910503075,0.1782962828874588
"(341, 361)",14,4,0,0.057639726938986106,0.030635114759206772,0.04060714447366058,0.08497938513755798
"(341, 362)",14,4,0,0.1339957164465259,0.18007732927799225,0.0871646963283257,0.16154888272285461
"(341, 363)",14,4,0,0.1622664258683435,0.11655281484127045,0.12809400558336603,0.10712888091802597
"(341, 364)",14,4,0,0.15789627301347156,0.07009351253509521,0.15949099346051734,0.15823911130428314
"(341, 365)",14,4,0,0.24824639203559648,0.17396681010723114,0.1937100267579015,0.2127801924943924
"(341, 366)",14,4,1,0.1899447428230134,0.17784640192985535,0.1486168253183446,0.16924040019512177
"(341, 367)",14,4,0,0.25748938401875376,0.5352880954742432,0.1749826622036013,0.2436545491218567
"(341, 368)",14,4,1,0.2951759371948846,0.31944677233695984,0.1963516888491055,0.2982240617275238
"(341, 369)",14,4,0,0.17034606140838016,0.16298528015613556,0.1095449666211726,0.15381458401679993
"(341, 370)",14,4,0,0.1988228352021555,0.31512972712516785,0.15471688998761715,0.21214264631271362
"(341, 371)",14,4,1,0.2471044981837629,0.3005211651325226,0.1509635821703264,0.29431939125061035
"(341, 372)",14,4,0,0.15800155615998107,0.062353264540433884,0.12112554307572737,0.10296475887298584
"(341, 373)",14,4,0,0.20718967534333688,0.2794821560382843,0.20472511929298665,0.30488744378089905
"(341, 374)",14,4,0,0.14220170456578748,0.1931033730506897,0.13591905194182602,0.18987226486206055
"(341, 375)",14,4,0,0.1949715509839264,0.15816840529441833,0.15558594708752435,0.20089216530323029
