pair,wave,fold,match,logit,xgboost
"(306, 320)",12,1,0,0.08862468785772112,0.026654796674847603
"(306, 321)",12,1,0,0.16410042906729919,0.13461969792842865
"(307, 308)",12,1,0,0.12481000145056621,0.13894301652908325
"(307, 309)",12,1,0,0.20668271790358136,0.11149585992097855
"(307, 310)",12,1,0,0.14671312815878612,0.08643154799938202
"(307, 311)",12,1,0,0.1460884377118492,0.09583856165409088
"(307, 312)",12,1,1,0.1613096403652938,0.1446840465068817
"(307, 313)",12,1,0,0.18614779402107248,0.20507870614528656
"(307, 314)",12,1,0,0.14244672931980268,0.18280364573001862
"(307, 315)",12,1,0,0.17557988233385052,0.11501037329435349
"(307, 316)",12,1,1,0.17140053182156825,0.1564258188009262
"(307, 317)",12,1,1,0.18045161276164134,0.11320219933986664
"(307, 318)",12,1,0,0.149797690525675,0.04387520253658295
"(307, 319)",12,1,0,0.14592248179928652,0.14306072890758514
"(307, 320)",12,1,0,0.07821735228482685,0.07085166126489639
"(307, 321)",12,1,0,0.1545318788611438,0.10037579387426376
"(322, 332)",13,0,0,0.1378171916222509,0.08650437742471695
"(322, 333)",13,0,0,0.1440805919938076,0.044462379068136215
"(322, 334)",13,0,0,0.12561763415612257,0.02821367233991623
"(322, 335)",13,0,0,0.26901416033502884,0.18574054539203644
"(322, 336)",13,0,0,0.16915699753639118,0.14361710846424103
"(322, 337)",13,0,1,0.14240575573293898,0.14956235885620117
"(322, 338)",13,0,0,0.19171935463780881,0.25170397758483887
"(322, 339)",13,0,1,0.17623617102881656,0.13798923790454865
"(322, 340)",13,0,0,0.17623617102881656,0.13798923790454865
"(323, 332)",13,0,1,0.13690408079098476,0.151675745844841
"(323, 333)",13,0,1,0.219049390179024,0.11099103093147278
"(323, 334)",13,0,0,0.180629799917606,0.12189776450395584
"(323, 335)",13,0,0,0.3588288526766069,0.4739247262477875
"(323, 336)",13,0,0,0.2518885284481986,0.41449132561683655
"(323, 337)",13,0,0,0.26754173013518795,0.28389620780944824
"(323, 338)",13,0,0,0.3078011951714206,0.34673646092414856
"(323, 339)",13,0,1,0.21829972737692227,0.28315818309783936
"(323, 340)",13,0,0,0.21829972737692227,0.28315818309783936
"(324, 332)",13,0,1,0.12526430006381542,0.10672168433666229
"(324, 333)",13,0,0,0.24409579324190434,0.143388569355011
"(324, 334)",13,0,0,0.13376627510651826,0.034111909568309784
"(324, 335)",13,0,1,0.3635670304400057,0.18189312517642975
"(324, 336)",13,0,1,0.21811462672638166,0.14095674455165863
"(324, 337)",13,0,0,0.15657835910007836,0.0936553105711937
"(324, 338)",13,0,0,0.2175457486438159,0.14583924412727356
"(324, 339)",13,0,0,0.17583065882682625,0.11489509046077728
"(324, 340)",13,0,1,0.17583065882682625,0.11489509046077728
"(325, 332)",13,0,0,0.16730113934169247,0.25905460119247437
"(325, 333)",13,0,0,0.17848289669667494,0.06983008980751038
"(325, 334)",13,0,0,0.15639278270292836,0.07097412645816803
"(325, 335)",13,0,0,0.3159162378748082,0.3161197006702423
"(325, 336)",13,0,0,0.20320604117031912,0.24331314861774445
"(325, 337)",13,0,1,0.17321283924828682,0.20518054068088531
"(325, 338)",13,0,1,0.22631155368497316,0.22987428307533264
"(325, 339)",13,0,1,0.18557331200253266,0.18925680220127106
"(325, 340)",13,0,0,0.18557331200253266,0.18925680220127106
"(326, 332)",13,0,0,0.15457021267605714,0.11349524557590485
"(326, 333)",13,0,0,0.15897173119511557,0.06575464457273483
"(326, 334)",13,0,0,0.1583361927614823,0.04493170231580734
"(326, 335)",13,0,0,0.25279670320899167,0.18967431783676147
"(326, 336)",13,0,0,0.17080960180596086,0.1273384690284729
"(326, 337)",13,0,1,0.17085332455931454,0.09117542207241058
"(326, 338)",13,0,1,0.1925944390349098,0.22069306671619415
"(326, 339)",13,0,0,0.22137112007404464,0.13851599395275116
"(326, 340)",13,0,0,0.22137112007404464,0.13851599395275116
"(327, 332)",13,0,0,0.11584465873220802,0.06059427931904793
"(327, 333)",13,0,0,0.14942949412270867,0.1164272278547287
"(327, 334)",13,0,0,0.1544742327324444,0.08027033507823944
"(327, 335)",13,0,0,0.254853738964719,0.19767042994499207
"(327, 336)",13,0,0,0.1680444361537432,0.10037641227245331
"(327, 337)",13,0,0,0.17121891070353226,0.20019090175628662
"(327, 338)",13,0,0,0.1892121684545849,0.0782182365655899
"(327, 339)",13,0,0,0.15915683752432647,0.08371686190366745
"(327, 340)",13,0,0,0.15915683752432647,0.08371686190366745
"(328, 332)",13,0,0,0.1320894639120883,0.040248651057481766
"(328, 333)",13,0,0,0.22446362460179115,0.23666056990623474
"(328, 334)",13,0,0,0.16743841124849826,0.055906787514686584
"(328, 335)",13,0,0,0.269315052506213,0.21192800998687744
"(328, 336)",13,0,0,0.21100420063605005,0.10528480261564255
"(328, 337)",13,0,0,0.18308401805367153,0.2922523021697998
"(328, 338)",13,0,0,0.24346900808429436,0.16098010540008545
"(328, 339)",13,0,1,0.20053726469833563,0.13286851346492767
"(328, 340)",13,0,0,0.20053726469833563,0.13286851346492767
"(329, 332)",13,0,0,0.09953235785611778,0.0510772243142128
"(329, 333)",13,0,0,0.146255490395575,0.0646347925066948
"(329, 334)",13,0,0,0.13175717995992026,0.04913634434342384
"(329, 335)",13,0,0,0.21703006750407708,0.1110774576663971
"(329, 336)",13,0,0,0.17052468627021777,0.12763383984565735
"(329, 337)",13,0,0,0.14240608362284427,0.15814605355262756
"(329, 338)",13,0,0,0.19385329702507925,0.10196474939584732
"(329, 339)",13,0,0,0.14848796921193194,0.09291020780801773
"(329, 340)",13,0,0,0.14848796921193194,0.09291020780801773
"(330, 332)",13,0,0,0.09399500882583486,0.05617847293615341
"(330, 333)",13,0,1,0.19281809480087903,0.08805767446756363
"(330, 334)",13,0,0,0.1301856340939609,0.04867278411984444
"(330, 335)",13,0,0,0.29470728883855696,0.23385633528232574
"(330, 336)",13,0,0,0.18079184707068113,0.16122397780418396
"(330, 337)",13,0,0,0.19957811673447767,0.24803000688552856
"(330, 338)",13,0,0,0.22680956368238972,0.1493467539548874
"(330, 339)",13,0,0,0.1706219109956961,0.12219567596912384
"(330, 340)",13,0,0,0.1706219109956961,0.12219567596912384
"(331, 332)",13,0,0,0.11465606524191518,0.06623078882694244
"(331, 333)",13,0,0,0.1360553244757943,0.06512261182069778
"(331, 334)",13,0,0,0.14261571936667192,0.022789252921938896
"(331, 335)",13,0,0,0.2396206252058855,0.23677568137645721
"(331, 336)",13,0,0,0.15400959025479868,0.07309269905090332
"(331, 337)",13,0,0,0.15736753078405935,0.08451047539710999
"(331, 338)",13,0,0,0.175225577799132,0.14337024092674255
"(331, 339)",13,0,0,0.18499826455961485,0.09718881547451019
"(331, 340)",13,0,0,0.18499826455961485,0.09718881547451019
"(341, 361)",14,4,0,0.05763876918624282,0.030635114759206772
"(341, 362)",14,4,0,0.13399672113430752,0.18007732927799225
"(341, 363)",14,4,0,0.1622670288276865,0.11655281484127045
"(341, 364)",14,4,0,0.15789292081954062,0.07009351253509521
"(341, 365)",14,4,0,0.2482486256928885,0.17396681010723114
"(341, 366)",14,4,1,0.18994273633643904,0.17784640192985535
"(341, 367)",14,4,0,0.2574832951011176,0.5352880954742432
"(341, 368)",14,4,1,0.29517625702099426,0.31944677233695984
"(341, 369)",14,4,0,0.1703469084630243,0.16298528015613556
"(341, 370)",14,4,0,0.19881803195141756,0.31512972712516785
"(341, 371)",14,4,1,0.24710412953474123,0.3005211651325226
"(341, 372)",14,4,0,0.15799573641149822,0.062353264540433884
"(341, 373)",14,4,0,0.20718898066877137,0.2794821560382843
"(341, 374)",14,4,0,0.14219886728874592,0.1931033730506897
"(341, 375)",14,4,0,0.1949709697660615,0.15816840529441833
"(341, 376)",14,4,0,0.16933171987286988,0.19944578409194946
"(341, 377)",14,4,0,0.1623325141177252,0.10429096966981888
"(341, 378)",14,4,0,0.1556765482241822,0.1654595136642456
"(342, 361)",14,4,0,0.10783215913868179,0.025209704414010048
"(342, 362)",14,4,0,0.1906323787234361,0.08731002360582352
"(342, 363)",14,4,0,0.11320354326832371,0.039588652551174164
"(342, 364)",14,4,0,0.1504154630418287,0.026487387716770172
"(342, 365)",14,4,0,0.25020355836146757,0.03499443456530571
"(342, 366)",14,4,0,0.15854603234479245,0.03493229299783707
"(342, 367)",14,4,1,0.16040742809603914,0.046785302460193634
"(342, 368)",14,4,0,0.16443122352563247,0.054196618497371674
"(342, 369)",14,4,0,0.15628797761931382,0.09109382331371307
"(342, 370)",14,4,0,0.18259706074708373,0.044714607298374176
"(342, 371)",14,4,0,0.20869309870868913,0.07955950498580933
"(342, 372)",14,4,0,0.14152120085769163,0.015073202550411224
"(342, 373)",14,4,0,0.2311242425810633,0.053277187049388885
"(342, 374)",14,4,0,0.1717347539874238,0.033075712621212006
"(342, 375)",14,4,0,0.16701058621545345,0.024560939520597458
"(342, 376)",14,4,0,0.12984634111487478,0.03516565263271332
"(342, 377)",14,4,0,0.1269080172124532,0.028196001425385475
"(342, 378)",14,4,0,0.1771333011258652,0.04371737688779831
"(343, 361)",14,4,1,0.040568569906838735,0.08588431775569916
"(343, 362)",14,4,1,0.0788538627318877,0.194857656955719
"(343, 363)",14,4,0,0.05097595292278871,0.02541814185678959
"(343, 364)",14,4,0,0.07333981084673216,0.04623941332101822
"(343, 365)",14,4,0,0.14344741656363494,0.035456933081150055
"(343, 366)",14,4,0,0.08842273635293356,0.11197282373905182
"(343, 367)",14,4,0,0.08998050884782059,0.08734272420406342
"(343, 368)",14,4,0,0.0764722876268979,0.07739049941301346
"(343, 369)",14,4,0,0.06396343463643474,0.20818422734737396
"(343, 370)",14,4,0,0.10502103826945526,0.09157413244247437
"(343, 371)",14,4,0,0.11898578693380035,0.10347854346036911
"(343, 372)",14,4,0,0.06863494121007946,0.029194248840212822
"(343, 373)",14,4,0,0.11430985022995069,0.08891820907592773
"(343, 374)",14,4,0,0.08716506581645052,0.06873393058776855
"(343, 375)",14,4,0,0.09062888740587735,0.036819007247686386
"(343, 376)",14,4,0,0.061667972368643666,0.058999236673116684
"(343, 377)",14,4,0,0.06645408552967386,0.03779999166727066
"(343, 378)",14,4,0,0.08460424095620725,0.13837650418281555
"(344, 361)",14,4,0,0.052477743138374736,0.06741876900196075
"(344, 362)",14,4,0,0.13234912271253707,0.2668458819389343
"(344, 363)",14,4,0,0.10783196938894582,0.08703877776861191
"(344, 364)",14,4,1,0.13124970643301234,0.09433972090482712
"(344, 365)",14,4,0,0.17554159549565296,0.1855163872241974
"(344, 366)",14,4,1,0.1367466640517205,0.16334834694862366
"(344, 367)",14,4,0,0.1967654376964885,0.4334332048892975
"(344, 368)",14,4,0,0.21872714306688482,0.4058050215244293
"(344, 369)",14,4,1,0.15303467197028836,0.2575942277908325
"(344, 370)",14,4,0,0.14915524484617104,0.1741187423467636
"(344, 371)",14,4,0,0.20187158112708706,0.23613782227039337
"(344, 372)",14,4,0,0.12014177824892844,0.04572395607829094
"(344, 373)",14,4,0,0.1739456704887929,0.19326062500476837
"(344, 374)",14,4,0,0.11783334234789647,0.12310723960399628
"(344, 375)",14,4,0,0.14609391212590472,0.2267640233039856
"(344, 376)",14,4,0,0.12004268626761506,0.08113398402929306
"(344, 377)",14,4,1,0.1204137024928036,0.17218275368213654
"(344, 378)",14,4,0,0.13446227960229193,0.18339158594608307
"(345, 361)",14,4,0,0.06895426024897497,0.0703829750418663
"(345, 362)",14,4,0,0.13980621360609127,0.2251461297273636
"(345, 363)",14,4,0,0.1356032054648875,0.1181376650929451
"(345, 364)",14,4,1,0.1530643804971958,0.06491251289844513
"(345, 365)",14,4,0,0.1894424584203067,0.19003494083881378
"(345, 366)",14,4,1,0.1539782802655068,0.15138673782348633
"(345, 367)",14,4,0,0.16524133945397543,0.3504996597766876
"(345, 368)",14,4,1,0.1947413660892535,0.26582199335098267
"(345, 369)",14,4,1,0.17959206405183648,0.19791178405284882
"(345, 370)",14,4,0,0.17626180517674592,0.23522816598415375
"(345, 371)",14,4,0,0.2070191119030202,0.17986533045768738
"(345, 372)",14,4,0,0.14286092558683663,0.08308947831392288
"(345, 373)",14,4,0,0.1939788983127888,0.28111711144447327
"(345, 374)",14,4,0,0.13427356978055763,0.1656654328107834
"(345, 375)",14,4,0,0.15952285688375104,0.16033396124839783
"(345, 376)",14,4,0,0.15138665928238568,0.09232994168996811
"(345, 377)",14,4,0,0.13184659822786005,0.16881829500198364
"(345, 378)",14,4,0,0.14700611221817206,0.16673864424228668
"(346, 361)",14,4,0,0.0857578818519965,0.08909780532121658
"(346, 362)",14,4,0,0.14734228229037108,0.2532846927642822
"(346, 363)",14,4,0,0.11981280934262006,0.06319398432970047
"(346, 364)",14,4,0,0.13530309566128476,0.07457921653985977
"(346, 365)",14,4,0,0.21325618805771884,0.15156014263629913
"(346, 366)",14,4,1,0.14628736251868907,0.18757814168930054
"(346, 367)",14,4,1,0.15375048610647185,0.2020968794822693
"(346, 368)",14,4,0,0.1623972908122987,0.13728828728199005
"(346, 369)",14,4,0,0.15004466516076423,0.18939374387264252
"(346, 370)",14,4,1,0.17240183796985634,0.14789269864559174
"(346, 371)",14,4,0,0.20532541059408002,0.2177794873714447
"(346, 372)",14,4,1,0.12390104619504183,0.05984547361731529
"(346, 373)",14,4,1,0.19169386518567058,0.16485649347305298
"(346, 374)",14,4,0,0.1330025840420863,0.13919255137443542
"(346, 375)",14,4,0,0.16214375857227772,0.1082344576716423
"(346, 376)",14,4,0,0.12379928986731863,0.09375889599323273
"(346, 377)",14,4,0,0.1251639672253501,0.0898846909403801
"(346, 378)",14,4,1,0.1470316074108016,0.1201530322432518
"(347, 361)",14,4,0,0.08383048666579007,0.05389663577079773
"(347, 362)",14,4,0,0.2036873749191658,0.1806180626153946
"(347, 363)",14,4,0,0.1923531618950507,0.12290824949741364
"(347, 364)",14,4,0,0.22678590526317316,0.16626912355422974
"(347, 365)",14,4,0,0.32041479710604787,0.20471687614917755
"(347, 366)",14,4,0,0.2596874425871596,0.22530993819236755
"(347, 367)",14,4,0,0.2825597031452265,0.3613334000110626
"(347, 368)",14,4,0,0.2627445766034371,0.4022006094455719
"(347, 369)",14,4,0,0.2298889031973561,0.2916985750198364
"(347, 370)",14,4,0,0.2796380785205161,0.16717657446861267
"(347, 371)",14,4,0,0.33591309312574275,0.3277842402458191
"(347, 372)",14,4,0,0.20708811569676866,0.03555281087756157
"(347, 373)",14,4,0,0.2901793780704458,0.22688941657543182
"(347, 374)",14,4,0,0.19635377791897574,0.09924305975437164
"(347, 375)",14,4,0,0.2777393213313677,0.2902781665325165
"(347, 376)",14,4,0,0.21186209695449676,0.22814448177814484
"(347, 377)",14,4,0,0.23262749648507455,0.19146628677845
"(347, 378)",14,4,0,0.2264562095215242,0.20938649773597717
"(348, 361)",14,4,0,0.03943293108168611,0.020736301317811012
"(348, 362)",14,4,0,0.09535648203020852,0.037668172270059586
"(348, 363)",14,4,1,0.11504785836758036,0.02905433252453804
"(348, 364)",14,4,0,0.11326305079071015,0.028959201648831367
"(348, 365)",14,4,0,0.16886012188840718,0.021319737657904625
"(348, 366)",14,4,0,0.1359772424294472,0.07363665848970413
"(348, 367)",14,4,0,0.1358601047808204,0.062006205320358276
"(348, 368)",14,4,0,0.15367733899262037,0.044814761728048325
"(348, 369)",14,4,0,0.12111645044150485,0.08986411243677139
"(348, 370)",14,4,0,0.1427753782492529,0.04004007205367088
"(348, 371)",14,4,0,0.17832600416320477,0.0654139444231987
"(348, 372)",14,4,0,0.10629081048732554,0.015707924962043762
"(348, 373)",14,4,0,0.15112574294987347,0.028903184458613396
"(348, 374)",14,4,0,0.09747125959822896,0.013760770671069622
"(348, 375)",14,4,0,0.14162322452395806,0.03222092241048813
"(348, 376)",14,4,0,0.11143924850672106,0.034529659897089005
"(348, 377)",14,4,0,0.11358964085455517,0.037523575127124786
"(348, 378)",14,4,0,0.11012308295502021,0.027801383286714554
"(349, 361)",14,4,0,0.09325267712489463,0.07961307466030121
"(349, 362)",14,4,1,0.17188541873328525,0.20758093893527985
"(349, 363)",14,4,0,0.12119886994799951,0.1981569081544876
"(349, 364)",14,4,0,0.1598517184576481,0.14040634036064148
"(349, 365)",14,4,0,0.25398318087364186,0.1739390790462494
"(349, 366)",14,4,1,0.1565539659473309,0.1747196465730667
"(349, 367)",14,4,1,0.162405121670784,0.22675244510173798
"(349, 368)",14,4,1,0.16309995672505792,0.18610846996307373
"(349, 369)",14,4,0,0.19933259765513842,0.26465511322021484
"(349, 370)",14,4,0,0.19592637948374084,0.14109106361865997
"(349, 371)",14,4,1,0.21363065053927213,0.14433284103870392
"(349, 372)",14,4,1,0.14150603613069232,0.10107746720314026
"(349, 373)",14,4,1,0.2441685704808775,0.18984338641166687
"(349, 374)",14,4,0,0.18669956314318353,0.21600233018398285
"(349, 375)",14,4,1,0.16699322147160675,0.1108396127820015
"(349, 376)",14,4,0,0.12650607496719513,0.08755433559417725
"(349, 377)",14,4,0,0.1333742783598853,0.052720487117767334
"(349, 378)",14,4,0,0.19015655905229514,0.27238476276397705
"(350, 361)",14,4,0,0.07183625370981175,0.06916619092226028
"(350, 362)",14,4,0,0.14743950542018536,0.22752375900745392
"(350, 363)",14,4,0,0.08453768155971432,0.07591542601585388
"(350, 364)",14,4,0,0.12513292145800617,0.04690684750676155
"(350, 365)",14,4,0,0.20154292701597826,0.10821574926376343
"(350, 366)",14,4,1,0.1259048430950738,0.08108357340097427
"(350, 367)",14,4,0,0.13199506003943387,0.17653734982013702
"(350, 368)",14,4,1,0.1262489097131626,0.0777163952589035
"(350, 369)",14,4,0,0.12130319314164278,0.12199030816555023
"(350, 370)",14,4,0,0.15356469853630994,0.1082862988114357
"(350, 371)",14,4,0,0.16913061129077467,0.13745592534542084
"(350, 372)",14,4,0,0.12557507449782151,0.05289561301469803
"(350, 373)",14,4,1,0.1838133614734113,0.11676408350467682
"(350, 374)",14,4,0,0.1471710459642452,0.07903781533241272
"(350, 375)",14,4,0,0.13059457266611565,0.046014223247766495
"(350, 376)",14,4,0,0.10911585413406814,0.04780733212828636
"(350, 377)",14,4,0,0.09689503433681933,0.08129840344190598
"(350, 378)",14,4,0,0.14066763693873158,0.16477200388908386
"(351, 361)",14,4,0,0.10527461448838082,0.05392970144748688
"(351, 362)",14,4,1,0.15282463306133653,0.21023254096508026
"(351, 363)",14,4,0,0.08667658691463759,0.06580787152051926
"(351, 364)",14,4,1,0.11730232656564595,0.0550563707947731
"(351, 365)",14,4,0,0.2084210606478518,0.07252565026283264
"(351, 366)",14,4,0,0.1255287845512006,0.08502788096666336
"(351, 367)",14,4,0,0.1254193411934278,0.08830174803733826
"(351, 368)",14,4,0,0.1309789706860503,0.09851132333278656
"(351, 369)",14,4,1,0.12752147921301382,0.14582940936088562
"(351, 370)",14,4,0,0.14543687254841525,0.05572045221924782
"(351, 371)",14,4,0,0.16939302660543262,0.09479762613773346
"(351, 372)",14,4,0,0.11157924446490217,0.03758604824542999
"(351, 373)",14,4,1,0.18409351032745286,0.06124721094965935
"(351, 374)",14,4,0,0.13817916484420292,0.08160155266523361
"(351, 375)",14,4,1,0.1308066102900812,0.053473543375730515
"(351, 376)",14,4,0,0.09806004495350865,0.057331521064043045
"(351, 377)",14,4,0,0.09705846462164033,0.06158198416233063
"(351, 378)",14,4,0,0.13910139680949146,0.09588158875703812
"(352, 361)",14,4,0,0.07498223235582796,0.044199950993061066
"(352, 362)",14,4,0,0.16867917699902776,0.2414015680551529
"(352, 363)",14,4,1,0.1068093096011567,0.0782700777053833
"(352, 364)",14,4,1,0.1543213173028992,0.065396249294281
"(352, 365)",14,4,0,0.22587461321475272,0.08559573441743851
"(352, 366)",14,4,0,0.1649387736430306,0.11699613928794861
"(352, 367)",14,4,0,0.16452249973668892,0.13400018215179443
"(352, 368)",14,4,0,0.16536932947173,0.16078215837478638
"(352, 369)",14,4,1,0.14975117952029024,0.21583645045757294
"(352, 370)",14,4,0,0.18715449025125247,0.09255901724100113
"(352, 371)",14,4,0,0.20860998277744575,0.08617600053548813
"(352, 372)",14,4,0,0.14709308315660577,0.042420417070388794
"(352, 373)",14,4,0,0.22319746560786205,0.062382545322179794
"(352, 374)",14,4,0,0.16837968207333867,0.054970238357782364
"(352, 375)",14,4,0,0.1628416376089176,0.0750943049788475
