pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(295, 316)",12,1,0,0.18125225166124495,0.114774495,0.21070216895950525,0.19010518491268158
"(295, 317)",12,1,0,0.22103029890207665,0.04072027,0.23997120199427244,0.14421893656253815
"(295, 318)",12,1,0,0.15708871860373422,0.05139513,0.15075673299282416,0.14169979095458984
"(295, 319)",12,1,0,0.14397600025510288,0.08020106,0.17076485122242616,0.21102745831012726
"(295, 320)",12,1,0,0.09517782235256554,0.052446075,0.14181715794869737,0.2323513776063919
"(295, 321)",12,1,0,0.18599176017344937,0.07991164,0.21108226157415538,0.15144984424114227
"(296, 308)",12,1,0,0.10224377569143189,0.056273192,0.09126266831900856,0.04285973310470581
"(296, 309)",12,1,0,0.24172352574994707,0.19960935,0.22646534029028673,0.18650184571743011
"(296, 310)",12,1,0,0.17980822554976988,0.12326724,0.16242403589199644,0.08980058133602142
"(296, 311)",12,1,0,0.12120500666585343,0.02373459,0.09818420055558111,0.06717563420534134
"(296, 312)",12,1,0,0.16680451202897728,0.110070184,0.1522929938430518,0.10279178619384766
"(296, 313)",12,1,0,0.20511536049603615,0.2309449,0.18228673600963297,0.1732136458158493
"(296, 314)",12,1,0,0.12850319785537287,0.039435312,0.09843151351041417,0.07186277955770493
"(296, 315)",12,1,0,0.1852208885986113,0.11340882,0.18540165559863558,0.06502401828765869
"(296, 316)",12,1,1,0.1856723929974917,0.13424282,0.17317714960111752,0.13168339431285858
"(296, 317)",12,1,1,0.20776986116500556,0.12269896,0.1955317564113708,0.10443739593029022
"(296, 318)",12,1,0,0.12760736549949658,0.017790219,0.07180754629904199,0.03465045988559723
"(296, 319)",12,1,1,0.1629565438923338,0.13563561,0.1382726773694717,0.10629945248365402
"(296, 320)",12,1,0,0.0934736608885561,0.028103238,0.11626840917484219,0.09167324751615524
"(296, 321)",12,1,0,0.17688213757452348,0.10702533,0.1660310269744237,0.10276108980178833
"(297, 308)",12,1,1,0.13131633995442288,0.15254438,0.14471483329037974,0.0724940225481987
"(297, 309)",12,1,0,0.26813259730411404,0.21139674,0.296003079102408,0.26632049679756165
"(297, 310)",12,1,1,0.25124065920074384,0.27400962,0.29887665120866164,0.30737748742103577
"(297, 311)",12,1,0,0.1523578978382214,0.069568515,0.19504314121289348,0.21532748639583588
"(297, 312)",12,1,0,0.2535953447457426,0.23750876,0.2736582393967339,0.2668110132217407
"(297, 313)",12,1,0,0.2430529256288343,0.36069503,0.2966716762828072,0.25592443346977234
"(297, 314)",12,1,0,0.14631094385727364,0.121394545,0.16774363230680744,0.14274105429649353
"(297, 315)",12,1,0,0.2185109175533568,0.19898358,0.27821406294547096,0.13300636410713196
"(297, 316)",12,1,1,0.25423283194926527,0.18179785,0.3058662452610149,0.3215332627296448
"(297, 317)",12,1,0,0.2425263308989151,0.15073858,0.32392904511442416,0.1932222992181778
"(297, 318)",12,1,0,0.15828638037890913,0.08211946,0.1405573567070101,0.1206432580947876
"(297, 319)",12,1,1,0.1937473328547869,0.12832837,0.18197294680112833,0.17134487628936768
"(297, 320)",12,1,0,0.1074304336234505,0.04630281,0.18168183710648897,0.2113754153251648
"(297, 321)",12,1,0,0.21168999090719454,0.1266385,0.28617348610102067,0.23004262149333954
"(298, 308)",12,1,0,0.05785423095373313,0.0546035,0.04910395685484124,0.03763885423541069
"(298, 309)",12,1,0,0.12570361873393143,0.038200762,0.10336554792587554,0.10476762801408768
"(298, 310)",12,1,0,0.12396578321423839,0.05114916,0.12657047700521068,0.08533868938684464
"(298, 311)",12,1,0,0.072551752441079,0.03249331,0.08124293711799582,0.08012732118368149
"(298, 312)",12,1,0,0.14017890861400367,0.1085418,0.1328266474689292,0.11840731650590897
"(298, 313)",12,1,0,0.122166934060393,0.077596,0.12444219687836298,0.12415367364883423
"(298, 314)",12,1,0,0.07722343640740431,0.04007722,0.07767113805960739,0.10739712417125702
"(298, 315)",12,1,0,0.11850079932469529,0.1051631,0.12387982836857087,0.0898795872926712
"(298, 316)",12,1,0,0.13359844039978058,0.09969303,0.13880131095919465,0.09753657132387161
"(298, 317)",12,1,0,0.11900460321029031,0.029464284,0.1419114239012388,0.09264197945594788
"(298, 318)",12,1,0,0.08208275031941085,0.022175163,0.05426437694868299,0.04991310089826584
"(298, 319)",12,1,0,0.08981864112093181,0.06296612,0.06026606011293912,0.08508382737636566
"(298, 320)",12,1,0,0.05094774166514271,0.016946994,0.06929797204001405,0.09701526165008545
"(298, 321)",12,1,0,0.10532253326753253,0.035711147,0.12298144955721774,0.052447158843278885
"(299, 308)",12,1,0,0.12096135429472128,0.0870144,0.13734621542901077,0.13584880530834198
"(299, 309)",12,1,0,0.18032553477142635,0.112840936,0.1305035374167992,0.1128254309296608
"(299, 310)",12,1,0,0.16739951118661026,0.18875761,0.0869976081086048,0.07299760729074478
"(299, 311)",12,1,0,0.14866730972211697,0.21504514,0.1503759058490378,0.18400636315345764
"(299, 312)",12,1,0,0.1974468547399913,0.20283337,0.1127290692978437,0.17964692413806915
"(299, 313)",12,1,0,0.19460484494012822,0.30524424,0.12456690313404352,0.17495383322238922
"(299, 314)",12,1,0,0.14212806158111224,0.16965307,0.12449602863422594,0.14646798372268677
"(299, 315)",12,1,0,0.19722267227981535,0.11343842,0.15172547233887923,0.12118205428123474
"(299, 316)",12,1,1,0.20031651068764333,0.24454361,0.11729654966905666,0.1921582967042923
"(299, 317)",12,1,0,0.18571087678765225,0.12863229,0.142691872386078,0.13695210218429565
"(299, 318)",12,1,0,0.15954400177727418,0.12265166,0.11452997479026067,0.12108787149190903
"(299, 319)",12,1,0,0.14278410654828494,0.15527864,0.09444684509234717,0.14513087272644043
"(299, 320)",12,1,0,0.07609295689606968,0.093696326,0.06310774152920243,0.17568498849868774
"(299, 321)",12,1,0,0.16445716750333264,0.15530501,0.1116348778587072,0.1241334080696106
"(300, 308)",12,1,0,0.1326154263701666,0.10799365,0.17736757511613255,0.18378975987434387
"(300, 309)",12,1,0,0.34747824109579983,0.26811787,0.3364350496398262,0.2506222724914551
"(300, 310)",12,1,0,0.2297637057773986,0.12260688,0.26074717205071096,0.18916106224060059
"(300, 311)",12,1,0,0.22382678706198317,0.17696898,0.2963087909213624,0.30981341004371643
"(300, 312)",12,1,0,0.23561319216690296,0.10618506,0.25109402494071953,0.32575497031211853
"(300, 313)",12,1,0,0.26778126290228554,0.29553702,0.28169159342510336,0.45688509941101074
"(300, 314)",12,1,0,0.2583238216748461,0.22986743,0.2750877295069008,0.3573407828807831
"(300, 315)",12,1,0,0.25696487012108793,0.18877043,0.30465455141078884,0.28816062211990356
"(300, 316)",12,1,1,0.25346934129822785,0.23865102,0.2729516312253543,0.3316364288330078
"(300, 317)",12,1,0,0.31505440469966883,0.09132139,0.31536537282676147,0.23220330476760864
"(300, 318)",12,1,0,0.2425776110751347,0.12649474,0.24824525636359565,0.26470324397087097
"(300, 319)",12,1,1,0.1867084210120684,0.14749534,0.20725360726580422,0.2476394772529602
"(300, 320)",12,1,0,0.20571184865522377,0.1160715,0.23804254284910434,0.2669643759727478
"(300, 321)",12,1,0,0.2584755433675422,0.11013822,0.2740382357544372,0.21543030440807343
"(301, 308)",12,1,0,0.08316607783387364,0.15977953,0.10685343943811679,0.05342049524188042
"(301, 309)",12,1,1,0.2386352002888193,0.19650407,0.23512235354457192,0.14916202425956726
"(301, 310)",12,1,0,0.14327059950779006,0.12597491,0.17345665697827098,0.11689933389425278
"(301, 311)",12,1,1,0.13140198569817838,0.16825847,0.17212091387475167,0.1799931824207306
"(301, 312)",12,1,0,0.12995295479182362,0.11190992,0.14716405265514138,0.1505986601114273
"(301, 313)",12,1,0,0.16391058340010758,0.34382668,0.18465710198220844,0.21810851991176605
"(301, 314)",12,1,0,0.1508377733193925,0.17937161,0.15653130641789456,0.12893794476985931
"(301, 315)",12,1,0,0.1403967652337835,0.118234284,0.174531221374707,0.10045969486236572
"(301, 316)",12,1,0,0.15059074053344806,0.21836425,0.17981519075441973,0.1481175273656845
"(301, 317)",12,1,0,0.19714991764629833,0.14269862,0.2144646209141042,0.1396235227584839
"(301, 318)",12,1,0,0.13562823417263,0.089816876,0.13075316961847847,0.08946801722049713
"(301, 319)",12,1,0,0.11868768566665393,0.10943973,0.1293392895271034,0.07698370516300201
"(301, 320)",12,1,0,0.10651118159528779,0.08166277,0.1253991651875355,0.11355292052030563
"(301, 321)",12,1,0,0.15881781232078318,0.124524415,0.18000721510812026,0.11002583056688309
"(302, 308)",12,1,0,0.09940894122849431,0.038019933,0.08750404130132679,0.06376992911100388
"(302, 309)",12,1,0,0.20849561149777568,0.058138706,0.18269481686553105,0.21901768445968628
"(302, 310)",12,1,0,0.2451776520688536,0.1498736,0.3013850411534003,0.24707761406898499
"(302, 311)",12,1,0,0.16850599324305998,0.040221263,0.20780591096198553,0.16584113240242004
"(302, 312)",12,1,0,0.25171555077280217,0.09668666,0.2751051417577843,0.20304302871227264
"(302, 313)",12,1,0,0.27264193701182116,0.16213028,0.321550658083094,0.2854838967323303
"(302, 314)",12,1,0,0.15150984430355918,0.036072593,0.15533890546000642,0.14339879155158997
"(302, 315)",12,1,0,0.2020352526979161,0.08573837,0.23220510619368104,0.08008094131946564
"(302, 316)",12,1,0,0.2622154596424424,0.07677033,0.33044124797884805,0.20949818193912506
"(302, 317)",12,1,0,0.25683068309882695,0.060075704,0.3272368209223354,0.13619443774223328
"(302, 318)",12,1,0,0.16682784924637958,0.028512375,0.1442489777432007,0.09011512994766235
"(302, 319)",12,1,0,0.17534170825209108,0.085829005,0.1224508563792771,0.1178089827299118
"(302, 320)",12,1,0,0.1014080732793042,0.015636366,0.14608304143397108,0.13872955739498138
"(302, 321)",12,1,0,0.21193040369404473,0.054966856,0.2930952934285116,0.15583573281764984
"(303, 308)",12,1,0,0.1282096334690784,0.17122106,0.15936780146794827,0.14211371541023254
"(303, 309)",12,1,0,0.332573977871178,0.3702163,0.311122896746565,0.32524511218070984
"(303, 310)",12,1,0,0.20656855116011674,0.23373304,0.2552863816742034,0.23900257050991058
"(303, 311)",12,1,0,0.19509275070669554,0.13597621,0.2615648831330508,0.2659801244735718
"(303, 312)",12,1,0,0.19658660466729533,0.26517013,0.22203657936250676,0.2541268467903137
"(303, 313)",12,1,1,0.23751792348012687,0.52074957,0.2669037320596933,0.3587806522846222
"(303, 314)",12,1,0,0.2182300110004657,0.23391551,0.23013023682629197,0.3078044652938843
"(303, 315)",12,1,0,0.21087074826032276,0.22473833,0.2557999667128673,0.24135705828666687
"(303, 316)",12,1,0,0.22442046989694533,0.38200554,0.2637181021326215,0.26320287585258484
"(303, 317)",12,1,0,0.27163551877343195,0.24539672,0.2976125085301205,0.2838016152381897
"(303, 318)",12,1,0,0.2122333062224367,0.11576716,0.20694475080443794,0.18800655007362366
"(303, 319)",12,1,0,0.17993677365962088,0.19135866,0.1836618390202591,0.18785077333450317
"(303, 320)",12,1,0,0.1542271320565487,0.11411198,0.19405221592497943,0.26938819885253906
"(303, 321)",12,1,0,0.23207913438916178,0.29922694,0.26731171676863474,0.2635766267776489
"(304, 308)",12,1,0,0.14105465084394356,0.17080098,0.12634736036772373,0.09375367313623428
"(304, 309)",12,1,0,0.2925368705110892,0.24482188,0.2352577004430375,0.18795694410800934
"(304, 310)",12,1,0,0.2636198806456128,0.2228794,0.2518949989955598,0.10014540702104568
"(304, 311)",12,1,0,0.23990908079694054,0.121980175,0.27083891955039596,0.16863097250461578
"(304, 312)",12,1,0,0.2543154622277556,0.24125156,0.23311290081300076,0.1067453920841217
"(304, 313)",12,1,0,0.29067670056669354,0.33165267,0.25339190386979776,0.26315033435821533
"(304, 314)",12,1,0,0.23277978128244833,0.18190058,0.21449079885301103,0.18763847649097443
"(304, 315)",12,1,0,0.2727164439856901,0.1835188,0.24350466826291384,0.10918945074081421
"(304, 316)",12,1,0,0.28359897349143465,0.23238717,0.2600273118414631,0.14795313775539398
"(304, 317)",12,1,1,0.3056494323176389,0.10796575,0.27919197955213976,0.1398811787366867
"(304, 318)",12,1,0,0.25939671760749816,0.10863742,0.21679638357983955,0.16513055562973022
"(304, 319)",12,1,0,0.20054745492348366,0.14221904,0.1523750840539689,0.18726038932800293
"(304, 320)",12,1,0,0.14500927457448687,0.092314936,0.16135091410244015,0.20847950875759125
"(304, 321)",12,1,0,0.27404075276220785,0.17276616,0.25497080007607087,0.13813839852809906
"(305, 308)",12,1,0,0.13662722128056626,0.05937313,0.1523001678391718,0.14471665024757385
"(305, 309)",12,1,1,0.2154525857792483,0.15880018,0.1455216487837194,0.10187618434429169
"(305, 310)",12,1,0,0.15562601833626427,0.060998164,0.07193211330796438,0.07637226581573486
"(305, 311)",12,1,0,0.1887498130261398,0.03771416,0.14609328681478082,0.1505618691444397
"(305, 312)",12,1,0,0.13989595883125866,0.06028589,0.06282062331657597,0.09842440485954285
"(305, 313)",12,1,0,0.18304040706032712,0.15796661,0.08509026006150154,0.13407306373119354
"(305, 314)",12,1,0,0.15643142757351697,0.08100594,0.09168206399741897,0.08713001012802124
"(305, 315)",12,1,1,0.17043603444315703,0.10902404,0.09172693073275347,0.08081972599029541
"(305, 316)",12,1,0,0.17182531962333875,0.10910586,0.0803800277741545,0.09384819120168686
"(305, 317)",12,1,0,0.18806434814156095,0.049898483,0.09497220103992222,0.1014881581068039
"(305, 318)",12,1,0,0.17002371088465076,0.03223171,0.08585965770633397,0.0742301270365715
"(305, 319)",12,1,0,0.143904917559231,0.090495735,0.08931502171545068,0.0777486264705658
"(305, 320)",12,1,0,0.08395153671248104,0.034406334,0.05452696115379205,0.11287388950586319
"(305, 321)",12,1,0,0.1806362426145504,0.115299806,0.08264696120943343,0.0993669182062149
"(306, 308)",12,1,0,0.14281356497918105,0.19908842,0.217663304195043,0.27884966135025024
"(306, 309)",12,1,0,0.1914424568417058,0.10127202,0.18816381385574507,0.15801209211349487
"(306, 310)",12,1,0,0.17590609294955376,0.12155669,0.11782724534353646,0.10530363023281097
"(306, 311)",12,1,0,0.15494702416374903,0.1341261,0.20540540032289537,0.2510133981704712
"(306, 312)",12,1,0,0.18769167526178882,0.122644,0.1136657169552357,0.15041029453277588
"(306, 313)",12,1,0,0.17496812941034692,0.23995292,0.1277721002201907,0.16880427300930023
"(306, 314)",12,1,0,0.1407445269885883,0.1199185,0.1442413780744765,0.1988338828086853
"(306, 315)",12,1,1,0.1737178760906638,0.14479293,0.16081194699258616,0.09145811200141907
"(306, 316)",12,1,0,0.18259972396985563,0.109793544,0.12516571892010603,0.13290435075759888
"(306, 317)",12,1,0,0.16895961449882507,0.14713311,0.1379692503704564,0.14347897469997406
"(306, 318)",12,1,0,0.14860318926965804,0.07248864,0.121907103644838,0.15068623423576355
"(306, 319)",12,1,0,0.1453001161730025,0.1332036,0.1269575239028582,0.11896219849586487
"(306, 320)",12,1,0,0.08407860997657754,0.036881726,0.09999754390298639,0.24637524783611298
"(306, 321)",12,1,0,0.15608245052002145,0.12685755,0.12677138254052708,0.13203231990337372
"(307, 308)",12,1,0,0.14071844861335772,0.15579054,0.19883175204436798,0.3137063682079315
"(307, 309)",12,1,0,0.20932161626400622,0.08306196,0.18895842909479066,0.25708916783332825
"(307, 310)",12,1,0,0.14184766429375675,0.062887445,0.08247782549886838,0.1347312033176422
"(307, 311)",12,1,0,0.1588081012623014,0.1379472,0.1710532721671045,0.2664160430431366
"(307, 312)",12,1,1,0.16706861586771077,0.19105583,0.10298975478044718,0.23075531423091888
"(307, 313)",12,1,0,0.19842057899910767,0.2225572,0.12985811498865069,0.3183736801147461
"(307, 314)",12,1,0,0.14749977022007507,0.16347805,0.13455003927753306,0.3098810613155365
"(307, 315)",12,1,0,0.19131188107360791,0.10540612,0.1592759429683495,0.18284018337726593
"(307, 316)",12,1,1,0.17841354604869467,0.19579512,0.11169653481476526,0.25802940130233765
"(307, 317)",12,1,1,0.19526481001804646,0.12494025,0.14611062822714177,0.20977307856082916
"(307, 318)",12,1,0,0.16366072958127229,0.07445638,0.13173579599031512,0.24690665304660797
"(307, 319)",12,1,0,0.15515755935228073,0.13286029,0.14552182211115225,0.28003403544425964
"(307, 320)",12,1,0,0.07620369988668173,0.063786045,0.07057159450795805,0.3229301869869232
"(307, 321)",12,1,0,0.16080936102673477,0.110092014,0.10946872382582393,0.18688568472862244
"(322, 332)",13,0,0,0.14948554825804636,0.07259388,0.249840197419003,0.1216878816485405
"(322, 333)",13,0,0,0.13772574210587596,0.06424978,0.14978296840356314,0.1188933402299881
"(322, 334)",13,0,0,0.1389193520678564,0.0207272,0.20710575975248532,0.08216837048530579
"(322, 335)",13,0,0,0.2663359205268431,0.15055601,0.30403129896742903,0.14288641512393951
"(322, 336)",13,0,0,0.17888262604745092,0.11612873,0.2675775611607869,0.11649136990308762
"(322, 337)",13,0,1,0.1425165029288091,0.11644841,0.21270221182651622,0.13739855587482452
"(322, 338)",13,0,0,0.20290931265985915,0.17741235,0.2948917804739585,0.26677432656288147
"(322, 339)",13,0,1,0.1868819243822318,0.12647186,0.20371731700068135,0.09583915770053864
"(322, 340)",13,0,0,0.1868819243822318,0.12647186,0.20371731700068135,0.09583915770053864
"(323, 332)",13,0,1,0.14952564646184877,0.1305104,0.15744894760159442,0.14618031680583954
"(323, 333)",13,0,1,0.21300150698351683,0.116592936,0.1797929374735227,0.11753270775079727
"(323, 334)",13,0,0,0.1968586055979086,0.101724684,0.21356399628224793,0.07436126470565796
"(323, 335)",13,0,0,0.3598697386232137,0.42972502,0.2749359201671008,0.14440301060676575
"(323, 336)",13,0,0,0.2716822820139765,0.4876568,0.27695884003067006,0.1984984427690506
"(323, 337)",13,0,0,0.26835742090966597,0.27922457,0.28934896382844155,0.08325763791799545
"(323, 338)",13,0,0,0.3265185283082294,0.47078186,0.3348043601219702,0.3924129605293274
"(323, 339)",13,0,1,0.23243209872527443,0.28550732,0.22172036351397217,0.13730914890766144
"(323, 340)",13,0,0,0.23243209872527443,0.28550732,0.22172036351397217,0.13730914890766144
"(324, 332)",13,0,1,0.11027985826253014,0.058502793,0.09329946968754335,0.1002599373459816
"(324, 333)",13,0,0,0.2526483350520924,0.18074343,0.28066645975764765,0.25414612889289856
"(324, 334)",13,0,0,0.12197489853012174,0.027068906,0.11999780745252393,0.0802568569779396
"(324, 335)",13,0,1,0.38118049397323545,0.19000643,0.30585737292200504,0.24091075360774994
"(324, 336)",13,0,1,0.20013576295016036,0.16374823,0.20821363607053475,0.16081909835338593
"(324, 337)",13,0,0,0.16442852560850502,0.10907152,0.19042814713788245,0.10325212776660919
"(324, 338)",13,0,0,0.20035728647750525,0.11586982,0.17735440480400075,0.23008449375629425
"(324, 339)",13,0,0,0.16044431571119497,0.08701567,0.13531180357531422,0.10877005755901337
"(324, 340)",13,0,1,0.16044431571119497,0.08701567,0.13531180357531422,0.10877005755901337
"(325, 332)",13,0,0,0.17519224631794117,0.24909621,0.18732548838252025,0.21594788134098053
