pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(352, 376)",14,4,0,0.1299068422901615,0.06814229,0.16821863789209746,0.14285975694656372
"(352, 377)",14,4,0,0.12199001861737627,0.06772147,0.19079052257381512,0.1552387923002243
"(352, 378)",14,4,0,0.17490343548401227,0.1139954,0.20729237651629476,0.16873204708099365
"(353, 361)",14,4,0,0.053018078200920596,0.040597178,0.06098779733523504,0.0971338301897049
"(353, 362)",14,4,0,0.12131774366031192,0.17960772,0.1295933687312781,0.18028044700622559
"(353, 363)",14,4,0,0.12425637587948322,0.0934764,0.1596626278274506,0.13873282074928284
"(353, 364)",14,4,0,0.1490248263370042,0.025226925,0.20196641860018627,0.09968098998069763
"(353, 365)",14,4,0,0.21266456646167803,0.089987084,0.23694965075153263,0.22332438826560974
"(353, 366)",14,4,0,0.1737879389076308,0.08248878,0.19197129871375157,0.16405922174453735
"(353, 367)",14,4,0,0.1795117075857613,0.12971635,0.1623261284495732,0.13142341375350952
"(353, 368)",14,4,0,0.18167568732906086,0.20915487,0.17629035980508545,0.17233216762542725
"(353, 369)",14,4,1,0.15290597867314368,0.17152703,0.14634954158261082,0.14289487898349762
"(353, 370)",14,4,0,0.1935793866197994,0.081603035,0.19763754945308193,0.1764099895954132
"(353, 371)",14,4,0,0.22652410057129208,0.197595,0.1470748316043683,0.273514986038208
"(353, 372)",14,4,0,0.1426513588947766,0.052690275,0.15752886383195747,0.07779426127672195
"(353, 373)",14,4,0,0.1868265462588778,0.103227876,0.2410226836574503,0.18940076231956482
"(353, 374)",14,4,0,0.13580914102611238,0.12771729,0.2049583924839832,0.16784794628620148
"(353, 375)",14,4,0,0.17770742785881236,0.032642096,0.18494242977739517,0.14076100289821625
"(353, 376)",14,4,0,0.15308743673863726,0.1550785,0.21264711497453642,0.13997334241867065
"(353, 377)",14,4,0,0.14556867343559102,0.071063474,0.22661043359897542,0.11775985360145569
"(353, 378)",14,4,0,0.14128180123438766,0.074052505,0.1651091838209493,0.10525913536548615
"(354, 361)",14,4,0,0.05043280401712562,0.07260509,0.062188944871061504,0.20437750220298767
"(354, 362)",14,4,1,0.11580932194894358,0.114780664,0.1269094842185383,0.260177880525589
"(354, 363)",14,4,0,0.1390753045444214,0.11457891,0.12954203092569724,0.21677649021148682
"(354, 364)",14,4,1,0.14613798585960078,0.06614339,0.200247269640554,0.31896770000457764
"(354, 365)",14,4,1,0.20156522802557492,0.12344243,0.24421078607786853,0.34023943543434143
"(354, 366)",14,4,1,0.16634813854599562,0.16113865,0.2025824576624294,0.3108270466327667
"(354, 367)",14,4,0,0.17187784910372816,0.518889,0.18208894484354202,0.3408452868461609
"(354, 368)",14,4,1,0.1886073830088539,0.2924241,0.16867644239680876,0.3949626386165619
"(354, 369)",14,4,1,0.2166341605146708,0.37957695,0.2080027012759494,0.3704952299594879
"(354, 370)",14,4,0,0.1854825302014824,0.29003417,0.22166620860229358,0.45912909507751465
"(354, 371)",14,4,1,0.2174207839237834,0.30627415,0.1859863496035119,0.4545961022377014
"(354, 372)",14,4,1,0.14664439221474768,0.19053574,0.19316708878319122,0.23656141757965088
"(354, 373)",14,4,0,0.18114686190476273,0.1983265,0.23392373786244341,0.4204719364643097
"(354, 374)",14,4,0,0.13313825529356743,0.16880833,0.1587732925981481,0.30406054854393005
"(354, 375)",14,4,0,0.17224624981455863,0.21933451,0.21161466259919176,0.41871193051338196
"(354, 376)",14,4,0,0.15148943276418625,0.16128983,0.17501556494163834,0.35352084040641785
"(354, 377)",14,4,0,0.14092589294025817,0.24794511,0.18478347203093884,0.2380598932504654
"(354, 378)",14,4,0,0.13675386331081163,0.20601222,0.18467707490123053,0.24985438585281372
"(355, 361)",14,4,0,0.06729431498541012,0.061603278,0.08554127847656555,0.14024047553539276
"(355, 362)",14,4,0,0.1549087963115892,0.2438951,0.18781526751150435,0.24311326444149017
"(355, 363)",14,4,0,0.1503320814328797,0.22751465,0.15218157578795247,0.17981617152690887
"(355, 364)",14,4,0,0.16932174555684915,0.1438568,0.22015829094194886,0.19682756066322327
"(355, 365)",14,4,0,0.20616115381875874,0.13189496,0.24522801818318946,0.23348040878772736
"(355, 366)",14,4,1,0.17031235731829814,0.15709051,0.19170327211000474,0.2681809961795807
"(355, 367)",14,4,0,0.1781145517978388,0.46967876,0.17345572678990376,0.2435866892337799
"(355, 368)",14,4,0,0.2168177936911081,0.24384162,0.1955944106811416,0.2774744927883148
"(355, 369)",14,4,0,0.27903162920251084,0.43936676,0.26356251341042286,0.3319647014141083
"(355, 370)",14,4,0,0.18979892215948047,0.28172445,0.20182277336933455,0.26617327332496643
"(355, 371)",14,4,0,0.2248613213532523,0.23231272,0.15683661693979611,0.2920461893081665
"(355, 372)",14,4,0,0.16368753184584378,0.10166757,0.18546594901420507,0.1479320228099823
"(355, 373)",14,4,0,0.2109954391067039,0.288317,0.25987146787612003,0.41517478227615356
"(355, 374)",14,4,0,0.14888556569243772,0.16259831,0.17085164868100727,0.18279865384101868
"(355, 375)",14,4,0,0.17632129715741274,0.14722936,0.20037745606621216,0.2755799889564514
"(355, 376)",14,4,0,0.17828346837479606,0.10306841,0.18871319484958968,0.17669829726219177
"(355, 377)",14,4,0,0.14438920874875272,0.10150998,0.18329994902613686,0.14672528207302094
"(355, 378)",14,4,0,0.1607233133324028,0.2916679,0.20988518361510028,0.2071540504693985
"(356, 361)",14,4,0,0.05730186594853558,0.064645454,0.057168391626303904,0.17066240310668945
"(356, 362)",14,4,0,0.13914816122521403,0.22240888,0.13722553002254667,0.20147642493247986
"(356, 363)",14,4,0,0.11689115105459714,0.17386174,0.10010821264726,0.12861375510692596
"(356, 364)",14,4,0,0.1610499948174612,0.12390135,0.17327108610132996,0.19060134887695312
"(356, 365)",14,4,0,0.20711181200705267,0.1419226,0.20548322102988492,0.30352726578712463
"(356, 366)",14,4,0,0.16344171164869875,0.17471164,0.1521371193946595,0.1652836948633194
"(356, 367)",14,4,1,0.16950090245076868,0.1895381,0.13635403308905875,0.15698951482772827
"(356, 368)",14,4,0,0.17157377159432646,0.31663576,0.1330051412363517,0.26708799600601196
"(356, 369)",14,4,0,0.21884974379798558,0.3751236,0.18312873434528337,0.24590712785720825
"(356, 370)",14,4,0,0.17996323060003838,0.18703322,0.16391570223410434,0.2169453203678131
"(356, 371)",14,4,0,0.22236645537599017,0.15193866,0.12877041199665448,0.22009749710559845
"(356, 372)",14,4,0,0.15356724742323763,0.080036156,0.14971885930085135,0.1199965551495552
"(356, 373)",14,4,0,0.20861301295194526,0.22174598,0.2155447137172143,0.33304518461227417
"(356, 374)",14,4,0,0.1450959593996935,0.13132977,0.14238614436324112,0.1979362517595291
"(356, 375)",14,4,0,0.17856881920813325,0.13858807,0.17127592348219828,0.21965937316417694
"(356, 376)",14,4,0,0.13400175899001843,0.11559848,0.12034853242795192,0.17700214684009552
"(356, 377)",14,4,0,0.1344034311558385,0.14312568,0.14498232586824672,0.1237381249666214
"(356, 378)",14,4,0,0.16079265792030303,0.1581405,0.17489148398359497,0.20334483683109283
"(357, 361)",14,4,0,0.05581328448973184,0.100123145,0.03632172420330765,0.11916182190179825
"(357, 362)",14,4,0,0.1255863688152131,0.15152021,0.07680249318262429,0.18847501277923584
"(357, 363)",14,4,0,0.10951270497130913,0.15743145,0.0891021534797421,0.1615084558725357
"(357, 364)",14,4,0,0.15801789819860732,0.0967622,0.14907924646945916,0.2060687392950058
"(357, 365)",14,4,0,0.19296924597388923,0.28485727,0.13748977240615215,0.28787121176719666
"(357, 366)",14,4,0,0.15697522579876622,0.14160003,0.10690016384395086,0.168938547372818
"(357, 367)",14,4,0,0.1642874143109341,0.38183662,0.09609664160643473,0.19148142635822296
"(357, 368)",14,4,1,0.1554222578406939,0.204273,0.09506512888010304,0.19697460532188416
"(357, 369)",14,4,0,0.13355619723913037,0.13122295,0.08068977363079624,0.17681145668029785
"(357, 370)",14,4,0,0.17525814178380705,0.24703334,0.11878175563879513,0.2046028971672058
"(357, 371)",14,4,0,0.20345797358727125,0.21943985,0.09836211922170802,0.27792587876319885
"(357, 372)",14,4,0,0.1565820470045968,0.13339487,0.11802600201990714,0.11300774663686752
"(357, 373)",14,4,0,0.1952220479378775,0.24567229,0.17739380985890127,0.383147269487381
"(357, 374)",14,4,1,0.1387181974198072,0.30618474,0.12587389683769123,0.22288790345191956
"(357, 375)",14,4,0,0.162605828818186,0.23893183,0.11233717104965373,0.1857958883047104
"(357, 376)",14,4,1,0.14088410809659446,0.18007693,0.13621651974778684,0.2193354070186615
"(357, 377)",14,4,0,0.12021991205081344,0.11151838,0.12329850314678817,0.09982515126466751
"(357, 378)",14,4,0,0.14613604608944172,0.20690003,0.11195247815319609,0.20418259501457214
"(358, 361)",14,4,0,0.09969000560098822,0.13422284,0.08072794179146249,0.09662630409002304
"(358, 362)",14,4,0,0.23369026248445463,0.3672696,0.18364449567583027,0.2641659677028656
"(358, 363)",14,4,0,0.2061678896991934,0.21777031,0.19547469046859467,0.15999025106430054
"(358, 364)",14,4,0,0.3278689108291731,0.36314732,0.33645963604924994,0.30516350269317627
"(358, 365)",14,4,0,0.3900959141366555,0.39384845,0.33550770115572415,0.39939984679222107
"(358, 366)",14,4,1,0.31919039473099275,0.22232315,0.2520354211401072,0.2594689130783081
"(358, 367)",14,4,0,0.2458252122641501,0.41486531,0.18999453987566495,0.21384812891483307
"(358, 368)",14,4,0,0.2684706192222936,0.30733138,0.21289410220062063,0.2784510850906372
"(358, 369)",14,4,0,0.26537104542252077,0.43957075,0.19180813546686953,0.22171899676322937
"(358, 370)",14,4,0,0.3580127415465289,0.4209735,0.29080263380378624,0.3201419413089752
"(358, 371)",14,4,0,0.4033638697470479,0.35652834,0.2777331816092074,0.3932603895664215
"(358, 372)",14,4,0,0.2908858494013546,0.1211248,0.23996196668825942,0.17573781311511993
"(358, 373)",14,4,0,0.40472278538113926,0.4455151,0.40440124756238915,0.4468725919723511
"(358, 374)",14,4,0,0.28894047664382116,0.2920315,0.25681893636205555,0.2382565140724182
"(358, 375)",14,4,0,0.33947967991399075,0.39609513,0.29922198454174376,0.30972421169281006
"(358, 376)",14,4,1,0.2906938384801621,0.40253273,0.28889039467952166,0.3173319697380066
"(358, 377)",14,4,0,0.3033686140569947,0.3641893,0.33589799387997116,0.26265835762023926
"(358, 378)",14,4,0,0.32744905760390636,0.4865573,0.29960652696847,0.31136617064476013
"(359, 361)",14,4,0,0.04195607165391061,0.036219724,0.04002204409816627,0.06918516755104065
"(359, 362)",14,4,1,0.1062082329652292,0.25116968,0.11306320229871507,0.1908358484506607
"(359, 363)",14,4,0,0.08489034808486526,0.069544494,0.06912341956352674,0.09814520180225372
"(359, 364)",14,4,0,0.10530358795534671,0.07124219,0.11160635477256038,0.07611028850078583
"(359, 365)",14,4,0,0.14409513530735235,0.122966506,0.15324343700438325,0.16517068445682526
"(359, 366)",14,4,1,0.10985027918438542,0.16885199,0.10931475476316581,0.1347533017396927
"(359, 367)",14,4,0,0.1126969007483305,0.098376,0.08744783206605661,0.08536320924758911
"(359, 368)",14,4,0,0.12840807120428144,0.19550194,0.10184395644062957,0.14565464854240417
"(359, 369)",14,4,1,0.12664560821347076,0.22754623,0.11002902653384079,0.13241825997829437
"(359, 370)",14,4,0,0.12174287318197322,0.12181184,0.11132579006504434,0.11084283143281937
"(359, 371)",14,4,0,0.16460730869121099,0.26247206,0.09218661362373692,0.10955652594566345
"(359, 372)",14,4,0,0.09615063974574169,0.03717172,0.0833844558079372,0.045547597110271454
"(359, 373)",14,4,0,0.1409257393999425,0.15552264,0.14044434551248963,0.16846223175525665
"(359, 374)",14,4,0,0.0929885104727839,0.08623055,0.08462425916009618,0.11732369661331177
"(359, 375)",14,4,0,0.11760847292197577,0.05707781,0.11602508068991071,0.10587261617183685
"(359, 376)",14,4,0,0.09606975684854753,0.07199983,0.07922679212653766,0.07100233435630798
"(359, 377)",14,4,0,0.09637038030377594,0.071034156,0.10599178817416126,0.09357546269893646
"(359, 378)",14,4,0,0.1065326544446294,0.12035651,0.11578049569195428,0.08009704947471619
"(360, 361)",14,4,0,0.05049040105114736,0.030107765,0.060264413865076694,0.0634453073143959
"(360, 362)",14,4,0,0.12217558629553883,0.11849618,0.16458045185046202,0.12390917539596558
"(360, 363)",14,4,0,0.13116595944534087,0.10830962,0.14970235821839106,0.11253872513771057
"(360, 364)",14,4,1,0.14815675044141513,0.10721534,0.1859125156328427,0.16165462136268616
"(360, 365)",14,4,0,0.18585933174049393,0.049958583,0.20880112747770518,0.09682498127222061
"(360, 366)",14,4,0,0.14904575456313285,0.06335009,0.16022980186431982,0.13943788409233093
"(360, 367)",14,4,0,0.1580273456911445,0.16828948,0.12718174463210266,0.11112654209136963
"(360, 368)",14,4,0,0.18879140887719717,0.22531514,0.211509452259859,0.1940428614616394
"(360, 369)",14,4,1,0.22451710701497943,0.3032508,0.19989814462021235,0.17989081144332886
"(360, 370)",14,4,0,0.17076177859032685,0.08205139,0.15235395201906568,0.12548550963401794
"(360, 371)",14,4,1,0.20318933961490343,0.06677042,0.0957691436998031,0.15172818303108215
"(360, 372)",14,4,0,0.142458629767693,0.057032827,0.13402366160666532,0.06693922728300095
"(360, 373)",14,4,0,0.18354528495557199,0.10424398,0.2057601550866886,0.22586281597614288
"(360, 374)",14,4,0,0.13156703504111886,0.074803516,0.17504833873950668,0.11982931941747665
"(360, 375)",14,4,1,0.1583717368145553,0.02802272,0.15517838571520537,0.11037009954452515
"(360, 376)",14,4,0,0.15096536767666763,0.077565424,0.1588470963072489,0.10333815217018127
"(360, 377)",14,4,0,0.12586851506132293,0.07358471,0.16862553654608373,0.07859534025192261
"(360, 378)",14,4,0,0.1404513845719986,0.103240564,0.15457980017754158,0.0916856974363327
"(379, 397)",15,2,0,0.129136853928237,0.09815888,0.07927008439665988,0.11782462149858475
"(379, 398)",15,2,0,0.19038737149393545,0.063100904,0.16606979435130084,0.14877334237098694
"(379, 399)",15,2,0,0.23485608145463482,0.15969427,0.20656904138836418,0.2996673285961151
"(379, 400)",15,2,1,0.12388522970055067,0.04747649,0.0616970541524306,0.11590296775102615
"(379, 401)",15,2,0,0.22295448541310223,0.20966162,0.19476398820873708,0.2673734426498413
"(379, 402)",15,2,1,0.09661264726826613,0.10442763,0.07701786352279551,0.11442246288061142
"(379, 403)",15,2,0,0.06787957399057959,0.057731494,0.04088372817844875,0.15069904923439026
"(379, 404)",15,2,0,0.10462395701597309,0.1545942,0.08039795099424368,0.15833605825901031
"(379, 405)",15,2,0,0.12954530214967228,0.10653514,0.12757989991702462,0.4231472611427307
"(379, 406)",15,2,0,0.134557167122729,0.08899964,0.12633378333885129,0.21179203689098358
"(379, 407)",15,2,0,0.12717530361572013,0.09305038,0.11916651821193831,0.1442113071680069
"(379, 408)",15,2,0,0.1128623947287826,0.06512102,0.08110567911812433,0.2012714296579361
"(379, 409)",15,2,0,0.07508691921406627,0.04222028,0.051019563493132664,0.13118821382522583
"(379, 410)",15,2,0,0.11502198774267296,0.029722948,0.0796411706549442,0.040601905435323715
"(379, 411)",15,2,0,0.20986712695790527,0.09353551,0.16628701975817825,0.2184186726808548
"(379, 412)",15,2,0,0.14110402741383174,0.07086658,0.12136782992915766,0.18260931968688965
"(379, 413)",15,2,0,0.1655561095698949,0.068230264,0.14089424136525253,0.23419803380966187
"(379, 414)",15,2,0,0.17269993407344889,0.061205868,0.08986316007981743,0.12742872536182404
"(379, 415)",15,2,0,0.21006927999118033,0.11416457,0.1539668869839037,0.17667216062545776
"(380, 397)",15,2,0,0.16178654865888942,0.16398898,0.1662390867948696,0.13341215252876282
"(380, 398)",15,2,0,0.16338601532371602,0.08032638,0.15409081127439733,0.13071152567863464
"(380, 399)",15,2,0,0.20824139949450346,0.11479896,0.21674395871936034,0.2664942741394043
"(380, 400)",15,2,0,0.11117471031556686,0.120777614,0.047322017294304006,0.12141206115484238
"(380, 401)",15,2,0,0.20241943520443295,0.1590122,0.24071864609032728,0.28273195028305054
"(380, 402)",15,2,0,0.1226222039110432,0.14038597,0.21471400706932933,0.17694588005542755
"(380, 403)",15,2,0,0.09594448225484994,0.111054875,0.09845134625798702,0.17720389366149902
"(380, 404)",15,2,0,0.12865475899812756,0.24470925,0.15505445071668128,0.2066158503293991
"(380, 405)",15,2,0,0.20725397560455028,0.16024941,0.425682785939476,0.5492478013038635
"(380, 406)",15,2,1,0.12030520874742107,0.10428526,0.20565351511626057,0.20382723212242126
"(380, 407)",15,2,0,0.2084390509179711,0.22375698,0.221082294963214,0.25737783312797546
"(380, 408)",15,2,0,0.144219863905336,0.0943339,0.18776319860871357,0.21031442284584045
"(380, 409)",15,2,1,0.10360489868082293,0.09527274,0.11744032690398566,0.12913984060287476
"(380, 410)",15,2,0,0.10620313037963457,0.050911676,0.08565702193790518,0.049930550158023834
"(380, 411)",15,2,0,0.18252589249670303,0.08710066,0.12107567710898327,0.27032706141471863
"(380, 412)",15,2,0,0.13112637376872815,0.1838993,0.10225415937948328,0.20322690904140472
"(380, 413)",15,2,0,0.1564882906289098,0.09693676,0.15088525835611083,0.21357375383377075
"(380, 414)",15,2,0,0.16129953374172018,0.066528164,0.05872613548699874,0.11615517735481262
"(380, 415)",15,2,0,0.18484300085088273,0.11533892,0.16717280710256227,0.21957401931285858
"(381, 397)",15,2,0,0.22857468979476395,0.13078053,0.16287644088534056,0.10459131747484207
"(381, 398)",15,2,0,0.20087905770627323,0.22839157,0.22911605591105677,0.13722877204418182
"(381, 399)",15,2,0,0.2175497873342089,0.15917322,0.26569423674745707,0.2066996544599533
"(381, 400)",15,2,0,0.1411181984935845,0.09084139,0.10934297904880176,0.07323851436376572
"(381, 401)",15,2,0,0.19612105266591312,0.30620024,0.2203428075782679,0.22024330496788025
"(381, 402)",15,2,0,0.12134267464004557,0.12736887,0.1256605302598863,0.10671509057283401
"(381, 403)",15,2,0,0.12652810607716714,0.12620012,0.09092321245066196,0.0984710156917572
"(381, 404)",15,2,0,0.19717842467318425,0.203363,0.17947056161675395,0.15217091143131256
"(381, 405)",15,2,0,0.15609100463484613,0.11588642,0.1794680165595744,0.21447528898715973
"(381, 406)",15,2,0,0.13769509277359632,0.09647517,0.15855344508703875,0.13041067123413086
"(381, 407)",15,2,0,0.30273688411124705,0.5039221,0.35615236719163795,0.2698552906513214
"(381, 408)",15,2,0,0.22394304892112885,0.1348768,0.17982510154777728,0.195785254240036
"(381, 409)",15,2,1,0.14611306422537715,0.1197515,0.1145332990548315,0.07056958973407745
"(381, 410)",15,2,0,0.13642799581068019,0.06159837,0.12666456477349575,0.04718295857310295
"(381, 411)",15,2,0,0.15506937527931508,0.15797062,0.2147166462827669,0.2185218185186386
"(381, 412)",15,2,0,0.15209123742484087,0.12970819,0.1925665084665011,0.19181406497955322
"(381, 413)",15,2,0,0.1927554738256297,0.12950468,0.19127376116589845,0.15961264073848724
