pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(268, 278)",11,1,0,0.28563657787563174,0.1594319,0.2458647307824024,0.19668985903263092
"(268, 279)",11,1,1,0.20732656351526918,0.2139411,0.14642688706969972,0.06157268211245537
"(268, 280)",11,1,0,0.2238669862566682,0.281389,0.166648687899547,0.17521585524082184
"(268, 281)",11,1,0,0.157270292699727,0.08513755,0.07973686589209436,0.05392218008637428
"(268, 282)",11,1,0,0.29400583502360217,0.23877878,0.2618253522279348,0.15657107532024384
"(268, 283)",11,1,0,0.2352448720714663,0.1290436,0.16858475955360694,0.11293518543243408
"(268, 284)",11,1,0,0.25417444980425924,0.1457976,0.20241222785187202,0.1578536331653595
"(268, 285)",11,1,0,0.18112545376131514,0.1290238,0.16051283386299972,0.17035411298274994
"(268, 286)",11,1,0,0.1625959375364336,0.08085393,0.10924663947579417,0.1125720739364624
"(268, 287)",11,1,0,0.1483643321633472,0.14528558,0.10522752555976603,0.06890887767076492
"(268, 288)",11,1,1,0.19010369671421457,0.14393106,0.1356706280786834,0.1307097226381302
"(268, 289)",11,1,1,0.22661969225443118,0.16362141,0.16526606099959476,0.13366296887397766
"(268, 290)",11,1,1,0.16320350069470582,0.028786993,0.08220666563574285,0.05555463209748268
"(268, 291)",11,1,0,0.176453632010451,0.134411,0.1243818200572335,0.06572471559047699
"(268, 292)",11,1,1,0.25125496362556615,0.35859802,0.17409657381966834,0.10649839788675308
"(268, 293)",11,1,1,0.25432432702808383,0.12962954,0.216668760176981,0.12332513183355331
"(269, 273)",11,1,0,0.15940671937124912,0.07923311,0.20056812641144256,0.13893438875675201
"(269, 274)",11,1,1,0.24939191721871357,0.16975614,0.22053268884478047,0.38175320625305176
"(269, 275)",11,1,0,0.20648357729046182,0.19327438,0.14747872505790335,0.2117597460746765
"(269, 276)",11,1,0,0.2258745246518544,0.14972623,0.22401912714686595,0.24478104710578918
"(269, 277)",11,1,0,0.16027831094457554,0.07318425,0.17596135110695946,0.17643770575523376
"(269, 278)",11,1,0,0.2536702411618729,0.1520196,0.2818252617850998,0.2675677239894867
"(269, 279)",11,1,1,0.20223998546529415,0.16490805,0.2365562573457925,0.23013344407081604
"(269, 280)",11,1,0,0.20024157096474013,0.10883599,0.2091852658559302,0.23331961035728455
"(269, 281)",11,1,0,0.14003169952943884,0.08368272,0.10461884251335139,0.130473792552948
"(269, 282)",11,1,0,0.22349790456078295,0.22166358,0.22820218575420403,0.22907686233520508
"(269, 283)",11,1,1,0.1701122130886695,0.052509055,0.13434314685175563,0.18515659868717194
"(269, 284)",11,1,0,0.2260066279668029,0.12737657,0.21652129714023152,0.19723491370677948
"(269, 285)",11,1,0,0.15074404083934972,0.11619459,0.1519829776633043,0.18374301493167877
"(269, 286)",11,1,0,0.15825872547313352,0.09652525,0.15946461058479436,0.1603715568780899
"(269, 287)",11,1,0,0.11063410456618827,0.06509128,0.08901883332400941,0.08385246992111206
"(269, 288)",11,1,1,0.17200874946185318,0.09780604,0.181435094148327,0.21501730382442474
"(269, 289)",11,1,1,0.1625034114777165,0.07289538,0.13181852737215363,0.14487044513225555
"(269, 290)",11,1,0,0.15793803809469206,0.038520787,0.1132809174176004,0.14792373776435852
"(269, 291)",11,1,1,0.13873607647750935,0.13836372,0.10746060778254496,0.11970382183790207
"(269, 292)",11,1,0,0.19904527828535848,0.2263619,0.16081880186890032,0.1564730852842331
"(269, 293)",11,1,0,0.2020823048492161,0.19445054,0.18404727144560581,0.24106445908546448
"(270, 273)",11,1,0,0.10741617971258523,0.070594266,0.13398159550542618,0.07449036836624146
"(270, 274)",11,1,0,0.17912862029119045,0.093084194,0.24570442366069567,0.28256261348724365
"(270, 275)",11,1,0,0.1435629371037188,0.12800106,0.11930998652013558,0.23423761129379272
"(270, 276)",11,1,1,0.15966982660300563,0.08301549,0.19051791829703535,0.12943710386753082
"(270, 277)",11,1,0,0.1271046597137729,0.045118824,0.18434547105517243,0.16915030777454376
"(270, 278)",11,1,0,0.1883316112653558,0.08405344,0.26311188083972936,0.23777228593826294
"(270, 279)",11,1,1,0.13926956837983054,0.0958217,0.18167446499898368,0.13611730933189392
"(270, 280)",11,1,1,0.15928475729709837,0.12568142,0.21832724732528938,0.2196635752916336
"(270, 281)",11,1,1,0.09513890808106373,0.050091315,0.10222307690096012,0.11345810443162918
"(270, 282)",11,1,1,0.18047785703099256,0.10584397,0.23603256334944558,0.12883277237415314
"(270, 283)",11,1,0,0.14175839262793596,0.07130689,0.1644259604653939,0.24411018192768097
"(270, 284)",11,1,0,0.15453327431287678,0.09139783,0.185084615031763,0.18365728855133057
"(270, 285)",11,1,0,0.10811226837758953,0.083349116,0.1870491275378045,0.18998631834983826
"(270, 286)",11,1,0,0.10967815375691842,0.031129299,0.14700547830539348,0.15063892304897308
"(270, 287)",11,1,0,0.09217227300041902,0.055324618,0.12176063227977735,0.10140316933393478
"(270, 288)",11,1,0,0.11726459892617455,0.03505939,0.18085222618772742,0.1437336504459381
"(270, 289)",11,1,0,0.14246903155731458,0.08598365,0.22661355758378635,0.20899653434753418
"(270, 290)",11,1,0,0.11549467234762867,0.025896957,0.14684496224458057,0.157135009765625
"(270, 291)",11,1,0,0.1309522719489912,0.13028845,0.20677857264046695,0.1959463655948639
"(270, 292)",11,1,0,0.15283161897761588,0.08051837,0.1740170501434159,0.07553106546401978
"(270, 293)",11,1,0,0.1470352901721262,0.09911896,0.1859296736075205,0.16475297510623932
"(271, 273)",11,1,0,0.13565039717348568,0.043538067,0.166958634207822,0.08848780393600464
"(271, 274)",11,1,0,0.18438015383050516,0.040698417,0.14224804644869965,0.13161319494247437
"(271, 275)",11,1,0,0.18575167955604346,0.050160993,0.14682569960268654,0.15393391251564026
"(271, 276)",11,1,0,0.19542776938947864,0.11325496,0.20016420095101634,0.10739456117153168
"(271, 277)",11,1,0,0.13503719984189194,0.060774077,0.14567442311617435,0.08134420961141586
"(271, 278)",11,1,0,0.22765023183261565,0.12447105,0.2741933257361935,0.17022432386875153
"(271, 279)",11,1,0,0.16623473102895756,0.044620093,0.1964677613983294,0.09754566848278046
"(271, 280)",11,1,0,0.16889061926381208,0.12693296,0.17538309642317332,0.1277438849210739
"(271, 281)",11,1,0,0.11590422214633626,0.027796272,0.08692971809081013,0.04066094383597374
"(271, 282)",11,1,1,0.17352267416166225,0.038007814,0.1601101346370698,0.08041812479496002
"(271, 283)",11,1,0,0.11869787609275383,0.023156058,0.08518681283184452,0.08887351304292679
"(271, 284)",11,1,0,0.20141008978700978,0.06494194,0.21939800724478536,0.11483144760131836
"(271, 285)",11,1,0,0.1117963426922372,0.04008401,0.10532079912536921,0.09675847738981247
"(271, 286)",11,1,0,0.13927400076859445,0.060252197,0.13611138369987447,0.06099359691143036
"(271, 287)",11,1,0,0.08675892638399053,0.04899015,0.060010487170335025,0.03581254556775093
"(271, 288)",11,1,0,0.14032803585352938,0.098479986,0.15076537695201375,0.11457259953022003
"(271, 289)",11,1,0,0.12397662473051245,0.045641277,0.10022711382767122,0.07666800171136856
"(271, 290)",11,1,0,0.1283535188774321,0.03208454,0.09501641237300233,0.09089470654726028
"(271, 291)",11,1,0,0.10493886300943434,0.026439643,0.077882687189353,0.03199111670255661
"(271, 292)",11,1,0,0.17100748443281136,0.0446779,0.146464131751501,0.09002969413995743
"(271, 293)",11,1,1,0.15471602990509306,0.05906476,0.1279751686877152,0.08318338543176651
"(272, 273)",11,1,0,0.18977687205854757,0.09454504,0.1531865950986107,0.17846955358982086
"(272, 274)",11,1,0,0.24484840998355872,0.10816729,0.12959402473531845,0.21599699556827545
"(272, 275)",11,1,0,0.22706326555860018,0.11485082,0.1321977727371388,0.16077038645744324
"(272, 276)",11,1,0,0.2623927012544432,0.33039406,0.1872092137878523,0.2596645653247833
"(272, 277)",11,1,0,0.18287925250191575,0.10508733,0.13187378501439537,0.12030040472745895
"(272, 278)",11,1,0,0.3128005084329208,0.3894377,0.2592340828585248,0.2413443624973297
"(272, 279)",11,1,0,0.2313927072955271,0.1255815,0.18465899372274086,0.1563625931739807
"(272, 280)",11,1,0,0.22654252405692796,0.20467092,0.15966829051491913,0.21324490010738373
"(272, 281)",11,1,0,0.1654745133697752,0.056608684,0.0799412859603786,0.1098688468337059
"(272, 282)",11,1,0,0.2188805502552557,0.04906962,0.14460264251776347,0.12925590574741364
"(272, 283)",11,1,0,0.16956161198055977,0.06939211,0.07694250726021101,0.11254046857357025
"(272, 284)",11,1,0,0.2702259994426567,0.12958704,0.2015055724051039,0.19838088750839233
"(272, 285)",11,1,0,0.1560820302312558,0.062002033,0.09764269928948305,0.10935170203447342
"(272, 286)",11,1,0,0.17126394346707788,0.065616764,0.12422913690520797,0.11382726579904556
"(272, 287)",11,1,0,0.11787277596116776,0.07224623,0.05635251538524176,0.050467777997255325
"(272, 288)",11,1,0,0.19133239712762698,0.14567754,0.135710008129852,0.20912890136241913
"(272, 289)",11,1,0,0.17269644146681168,0.07357335,0.08944509747344201,0.11598372459411621
"(272, 290)",11,1,0,0.17236169049089056,0.050148636,0.0867582240825716,0.09939266741275787
"(272, 291)",11,1,0,0.1400757468215674,0.0607005,0.06732391649660278,0.04919891431927681
"(272, 292)",11,1,0,0.23436256286272544,0.1060236,0.13313726820295846,0.1178404912352562
"(272, 293)",11,1,0,0.22372067112971586,0.14478114,0.12247395179587921,0.1384023129940033
"(294, 308)",12,1,0,0.14848832121221567,0.18286026,0.22931499188902363,0.211778461933136
"(294, 309)",12,1,0,0.2614677258758361,0.15432677,0.22974348794981625,0.14235509932041168
"(294, 310)",12,1,0,0.15947472081338865,0.06889984,0.11388068907807006,0.09044023603200912
"(294, 311)",12,1,0,0.18454761815097753,0.1110776,0.21038979488837575,0.27407610416412354
"(294, 312)",12,1,0,0.1783101853784436,0.13922486,0.13739781552500016,0.18242576718330383
"(294, 313)",12,1,0,0.2082721888344214,0.29473057,0.16578735915029083,0.26624858379364014
"(294, 314)",12,1,0,0.1907997784276409,0.12053836,0.18224932802534735,0.19204798340797424
"(294, 315)",12,1,0,0.20269955201037093,0.12271813,0.19797986340266577,0.12393248826265335
"(294, 316)",12,1,1,0.18771646736932673,0.15878212,0.1485441311923759,0.16789837181568146
"(294, 317)",12,1,0,0.24753879055902048,0.11328738,0.19539214182263526,0.18586434423923492
"(294, 318)",12,1,0,0.19149662411748172,0.057142302,0.16687587408363264,0.16691933572292328
"(294, 319)",12,1,0,0.1622971745541936,0.17136818,0.1600979426331098,0.16830453276634216
"(294, 320)",12,1,0,0.10035348433310093,0.034750585,0.09831391076792423,0.16678136587142944
"(294, 321)",12,1,0,0.19658727376483803,0.09154528,0.15396817225386536,0.15354618430137634
"(295, 308)",12,1,0,0.09757523557442593,0.12532225,0.13340383341801174,0.14019328355789185
"(295, 309)",12,1,0,0.23821200340725282,0.16848251,0.2640390490953897,0.30585411190986633
"(295, 310)",12,1,0,0.16962780547366677,0.062068146,0.20198063932678373,0.18502473831176758
"(295, 311)",12,1,0,0.14589680396111412,0.039433856,0.1921772938401116,0.17864447832107544
"(295, 312)",12,1,0,0.1540484803770908,0.1059641,0.1708711608295747,0.20515751838684082
"(295, 313)",12,1,0,0.19454493886674218,0.20117804,0.21893401451220296,0.2625933885574341
"(295, 314)",12,1,0,0.14778091408490676,0.08563197,0.16569343247674778,0.238112211227417
"(295, 315)",12,1,0,0.1607678239597972,0.11629165,0.20489910748851115,0.18619906902313232
"(295, 316)",12,1,0,0.18124922954775277,0.114774495,0.21069812327571355,0.19010518491268158
"(295, 317)",12,1,0,0.22102347898069477,0.04072027,0.2399483233272206,0.14421893656253815
"(295, 318)",12,1,0,0.15708638370866143,0.05139513,0.15067829391983972,0.14169979095458984
"(295, 319)",12,1,0,0.14397173484742576,0.08020106,0.17076963807914652,0.21102745831012726
"(295, 320)",12,1,0,0.09517745014114161,0.052446075,0.14182186238348288,0.2323513776063919
"(295, 321)",12,1,0,0.1859886732686853,0.07991164,0.21108046298767583,0.15144984424114227
"(296, 308)",12,1,0,0.10224443619091103,0.056273192,0.09129789333585007,0.04285973310470581
"(296, 309)",12,1,0,0.24172624161733317,0.19960935,0.22646842856347946,0.18650184571743011
"(296, 310)",12,1,0,0.17980726249221562,0.12326724,0.16243663928823968,0.08980058133602142
"(296, 311)",12,1,0,0.12120619230435367,0.02373459,0.09818895669949985,0.06717563420534134
"(296, 312)",12,1,0,0.16680563388887126,0.110070184,0.15226860923899002,0.10279178619384766
"(296, 313)",12,1,0,0.2051161488482966,0.2309449,0.18225640019935868,0.1732136458158493
"(296, 314)",12,1,0,0.12850451373525107,0.039435312,0.0983962778415683,0.07186277955770493
"(296, 315)",12,1,0,0.1852227687874928,0.11340882,0.1853647875900422,0.06502401828765869
"(296, 316)",12,1,1,0.18567111996650087,0.13424282,0.17315440208899097,0.13168339431285858
"(296, 317)",12,1,1,0.2077660424780389,0.12269896,0.19548830042348617,0.10443739593029022
"(296, 318)",12,1,0,0.12760714365620773,0.017790219,0.07176085941490429,0.03465045988559723
"(296, 319)",12,1,1,0.1629555554335848,0.13563561,0.13825610975310912,0.10629945248365402
"(296, 320)",12,1,0,0.09347454829438964,0.028103238,0.1162656960460131,0.09167324751615524
"(296, 321)",12,1,0,0.17688039557467305,0.10702533,0.16600977171578746,0.10276108980178833
"(297, 308)",12,1,1,0.13131782510307394,0.15254438,0.1447695004294476,0.0724940225481987
"(297, 309)",12,1,0,0.2681347533487192,0.21139674,0.2960204450753495,0.26632049679756165
"(297, 310)",12,1,1,0.25123997208315535,0.27400962,0.2989007136476984,0.30737748742103577
"(297, 311)",12,1,0,0.15235901864065066,0.069568515,0.19505810573121424,0.21532748639583588
"(297, 312)",12,1,0,0.25359819867989747,0.23750876,0.2736282762504294,0.2668110132217407
"(297, 313)",12,1,0,0.2430537882004244,0.36069503,0.29664028148649046,0.25592443346977234
"(297, 314)",12,1,0,0.1463125366044924,0.121394545,0.16768658292878497,0.14274105429649353
"(297, 315)",12,1,0,0.2185134945227193,0.19898358,0.27817574157159664,0.13300636410713196
"(297, 316)",12,1,1,0.254232002624199,0.18179785,0.3058431872307888,0.3215332627296448
"(297, 317)",12,1,0,0.24252092773633865,0.15073858,0.3238813582309286,0.1932222992181778
"(297, 318)",12,1,0,0.15828541025082096,0.08211946,0.14047362989580434,0.1206432580947876
"(297, 319)",12,1,1,0.19374496694419205,0.12832837,0.18196448686872696,0.17134487628936768
"(297, 320)",12,1,0,0.1074316045379386,0.04630281,0.18168589736786203,0.2113754153251648
"(297, 321)",12,1,0,0.21168863292896065,0.1266385,0.2861523077721245,0.23004262149333954
"(298, 308)",12,1,0,0.0578540999110674,0.0546035,0.04912289380030731,0.03763885423541069
"(298, 309)",12,1,0,0.12570296202389925,0.038200762,0.1033746700291876,0.10476762801408768
"(298, 310)",12,1,0,0.12396300209942039,0.05114916,0.12658441139335436,0.08533868938684464
"(298, 311)",12,1,0,0.07255062554702932,0.03249331,0.08124730042852586,0.08012732118368149
"(298, 312)",12,1,0,0.1401787996512695,0.1085418,0.1328084700356092,0.11840731650590897
"(298, 313)",12,1,0,0.12216577645808206,0.077596,0.12442439765362213,0.12415367364883423
"(298, 314)",12,1,0,0.07722297846027569,0.04007722,0.07763291298463659,0.10739712417125702
"(298, 315)",12,1,0,0.1185015677126012,0.1051631,0.12385888547506015,0.0898795872926712
"(298, 316)",12,1,0,0.13359694329216243,0.09969303,0.13878745583717364,0.09753657132387161
"(298, 317)",12,1,0,0.11899913878049416,0.029464284,0.14188190327964975,0.09264197945594788
"(298, 318)",12,1,0,0.08208201835020675,0.022175163,0.05422211751633152,0.04991310089826584
"(298, 319)",12,1,0,0.08981660236327298,0.06296612,0.06026235544454864,0.08508382737636566
"(298, 320)",12,1,0,0.05094736403050295,0.016946994,0.06930068761566782,0.09701526165008545
"(298, 321)",12,1,0,0.10532077822401543,0.035711147,0.12296865770730521,0.052447158843278885
"(299, 308)",12,1,0,0.12096327472550589,0.0870144,0.13733518536407777,0.13584880530834198
"(299, 309)",12,1,0,0.18032749285525299,0.112840936,0.13052124862397027,0.1128254309296608
"(299, 310)",12,1,0,0.16739857982462955,0.18875761,0.08701201198554406,0.07299760729074478
"(299, 311)",12,1,0,0.14866845714333587,0.21504514,0.15040175527647281,0.18400636315345764
"(299, 312)",12,1,0,0.1974481101798741,0.20283337,0.11274704485895806,0.17964692413806915
"(299, 313)",12,1,0,0.1946063647998783,0.30524424,0.12459102967911038,0.17495383322238922
"(299, 314)",12,1,0,0.14212916586876792,0.16965307,0.12446500238347366,0.14646798372268677
"(299, 315)",12,1,0,0.19722684663739218,0.11343842,0.15175554774030098,0.12118205428123474
"(299, 316)",12,1,1,0.20031697479467464,0.24454361,0.11731772693226035,0.1921582967042923
"(299, 317)",12,1,0,0.18570457789713138,0.12863229,0.14271819050684884,0.13695210218429565
"(299, 318)",12,1,0,0.15954433858115752,0.12265166,0.11448435278045338,0.12108787149190903
"(299, 319)",12,1,0,0.14278365083312594,0.15527864,0.0944626780984777,0.14513087272644043
"(299, 320)",12,1,0,0.07609380064319672,0.093696326,0.06311441267137333,0.17568498849868774
"(299, 321)",12,1,0,0.1644571247747958,0.15530501,0.11165517796946102,0.1241334080696106
"(300, 308)",12,1,0,0.13261520863675838,0.10799365,0.17737778599345075,0.18378975987434387
"(300, 309)",12,1,0,0.34748014970300173,0.26811787,0.3364290410903777,0.2506222724914551
"(300, 310)",12,1,0,0.22975991912456117,0.12260688,0.2607202932558458,0.18916106224060059
"(300, 311)",12,1,0,0.2238258626776769,0.17696898,0.296330789466792,0.30981341004371643
"(300, 312)",12,1,0,0.23561396385253988,0.10618506,0.2510863902758408,0.32575497031211853
"(300, 313)",12,1,0,0.26778034507621984,0.29553702,0.28169743315848794,0.45688509941101074
"(300, 314)",12,1,0,0.2583252018412408,0.22986743,0.2750149747481927,0.3573407828807831
"(300, 315)",12,1,0,0.25696601250169454,0.18877043,0.3046721595823947,0.28816062211990356
"(300, 316)",12,1,1,0.253467226940632,0.23865102,0.2729469862577598,0.3316364288330078
"(300, 317)",12,1,0,0.31504777906250087,0.09132139,0.31537588465643623,0.23220330476760864
"(300, 318)",12,1,0,0.242576275981623,0.12649474,0.24814649855100906,0.26470324397087097
"(300, 319)",12,1,1,0.18670423722081494,0.14749534,0.2072662692686384,0.2476394772529602
"(300, 320)",12,1,0,0.20571392827378907,0.1160715,0.23801487964687798,0.2669643759727478
"(300, 321)",12,1,0,0.25847318145513054,0.11013822,0.27403566440471583,0.21543030440807343
"(301, 308)",12,1,0,0.0831668263342657,0.15977953,0.1068770859510313,0.05342049524188042
"(301, 309)",12,1,1,0.23863872278584494,0.19650407,0.235143117322538,0.14916202425956726
"(301, 310)",12,1,0,0.14326969091756664,0.12597491,0.1734597743805051,0.11689933389425278
"(301, 311)",12,1,1,0.13140320374647918,0.16825847,0.1721453078526868,0.1799931824207306
