pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(355, 366)",14,4,1,0.18377547300592412,0.20961128,0.22178302547598477,0.26541170477867126,0.2186482191645922,0.197375476360321
"(355, 367)",14,4,0,0.19023824212395726,0.4689245,0.19531635056931118,0.23887567222118378,0.2087599555410975,0.1543718874454498
"(355, 368)",14,4,0,0.20521416164941295,0.19617826,0.1746765635907767,0.22022086381912231,0.2142358826949824,0.2088990062475204
"(355, 369)",14,4,0,0.298281222572724,0.6420645,0.2837130642831284,0.36752304434776306,0.2811108585492903,0.2859800159931183
"(355, 370)",14,4,0,0.201759218285495,0.31573105,0.22544270330081817,0.25347352027893066,0.2049981514510577,0.1653044521808624
"(355, 371)",14,4,0,0.2411000989695825,0.19876577,0.171682941687485,0.23139610886573792,0.2247234923884704,0.2268994897603988
"(355, 372)",14,4,0,0.1730800296522105,0.09365203,0.20758758312651243,0.14225926995277405,0.1838242072249052,0.1258758306503296
"(355, 373)",14,4,0,0.19745786106710642,0.42171025,0.2263107282045286,0.30451837182044983,0.2259397380853975,0.1680428385734558
"(355, 374)",14,4,0,0.13841362637719093,0.27717492,0.14615057258572123,0.1735440492630005,0.1687055298572488,0.1425842195749282
"(355, 375)",14,4,0,0.19024390052478937,0.15355593,0.22975559904870277,0.2702059745788574,0.2055314733580218,0.1357509046792984
"(355, 376)",14,4,0,0.16552339236760885,0.08691458,0.16429412215341876,0.15789934992790222,0.1729587186513725,0.1237186416983604
"(355, 377)",14,4,0,0.13684706579127592,0.17029361,0.16353129237294392,0.12412959337234497,0.1669621353940762,0.1136205047369003
"(355, 378)",14,4,0,0.17224984690441422,0.24452648,0.23137808863963832,0.23998676240444183,0.1860906601323009,0.1622534990310669
"(356, 361)",14,4,0,0.06002291911419703,0.06566645,0.056823198464799225,0.16260066628456116,0.106687665970286,0.1012703999876976
"(356, 362)",14,4,0,0.14178340127076441,0.16369426,0.1313613201125438,0.2146468460559845,0.1840886709546545,0.1807379722595214
"(356, 363)",14,4,0,0.11639093380681466,0.1274993,0.10297829805479256,0.20669050514698029,0.1543710580877295,0.1481354534626007
"(356, 364)",14,4,0,0.15497536809081755,0.069747865,0.16283522192289734,0.22800114750862122,0.2274498199660684,0.1618832647800445
"(356, 365)",14,4,0,0.21001334527911183,0.098243274,0.19713129148241526,0.32914257049560547,0.2879614524261882,0.1879123598337173
"(356, 366)",14,4,0,0.16920827574639574,0.14668345,0.1538059809057284,0.18092313408851624,0.2230678228129932,0.2668801844120025
"(356, 367)",14,4,1,0.17756461188769812,0.20525151,0.13950193969749827,0.17385901510715485,0.2403656113808239,0.1946037262678146
"(356, 368)",14,4,0,0.16922983465731034,0.21754187,0.1445032289744579,0.29518234729766846,0.2812460607199938,0.2862356901168823
"(356, 369)",14,4,0,0.22238803092845955,0.2567874,0.16945811527541385,0.2605554461479187,0.2309776955110258,0.2801322340965271
"(356, 370)",14,4,0,0.18970825278695067,0.121769086,0.17059858488267443,0.2589672803878784,0.2459993404008287,0.209669142961502
"(356, 371)",14,4,0,0.2271158757340479,0.15277395,0.11968240830092713,0.20300231873989105,0.2486578707617308,0.2711041867733001
"(356, 372)",14,4,0,0.16455440860198184,0.06306321,0.1620546241967836,0.13832393288612366,0.2386080341457486,0.1848619878292083
"(356, 373)",14,4,0,0.20373013375387572,0.18224543,0.2140201897390181,0.3784799575805664,0.2984686441433908,0.2346432209014892
"(356, 374)",14,4,0,0.139925717818708,0.100568935,0.13161615118195139,0.19111335277557373,0.1773501969954782,0.1700444966554641
"(356, 375)",14,4,0,0.18298197741602645,0.105103046,0.16925559114024946,0.237196147441864,0.2463494170484281,0.1791602075099945
"(356, 376)",14,4,0,0.12664426031466353,0.05238004,0.10171504789857555,0.16923047602176666,0.1767043126389804,0.1483267992734909
"(356, 377)",14,4,0,0.13325470015980223,0.13134483,0.15343264822251473,0.1775665283203125,0.2490379119590038,0.1766141653060913
"(356, 378)",14,4,0,0.16346156875257903,0.14314727,0.16502534125658924,0.2092360109090805,0.2285225342347985,0.2120340913534164
"(357, 361)",14,4,0,0.051564784850070176,0.119516216,0.030336860892741083,0.10691719502210617,0.097592957776774,0.1002129390835762
"(357, 362)",14,4,0,0.11783347101571022,0.34307438,0.06725014328805218,0.1370997577905655,0.1032064878103664,0.1612640172243118
"(357, 363)",14,4,0,0.11987910190356721,0.23571588,0.10958732027195521,0.22308017313480377,0.1889682287067859,0.1585848331451416
"(357, 364)",14,4,0,0.146233866229724,0.1694386,0.1332408391057039,0.19280318915843964,0.1779523028434724,0.1604776084423065
"(357, 365)",14,4,0,0.18134911492401545,0.3277322,0.12100235420495246,0.2726566195487976,0.2084643400393133,0.1856887340545654
"(357, 366)",14,4,0,0.14688111965461506,0.32501116,0.09418939855561481,0.16109219193458557,0.170801453105085,0.2288242429494857
"(357, 367)",14,4,0,0.15228851187948395,0.39467934,0.08120852780789926,0.18757754564285278,0.1689483069009085,0.1834474802017212
"(357, 368)",14,4,1,0.14551961007004272,0.26625153,0.08816906868458535,0.23689357936382294,0.1617832101271688,0.2139068841934204
"(357, 369)",14,4,0,0.12541849212247588,0.21613465,0.06748521567670071,0.15522369742393494,0.1400336529582944,0.1789156943559646
"(357, 370)",14,4,0,0.1619709285814533,0.4415137,0.10090358357455731,0.18949167430400848,0.1966570456611123,0.1956670135259628
"(357, 371)",14,4,0,0.19075341734980228,0.24756505,0.08128879241081269,0.34755441546440125,0.2138771749185721,0.2546265125274658
"(357, 372)",14,4,0,0.14343984004105084,0.14928068,0.09952153559227912,0.10190478712320328,0.1781995658129176,0.1560793668031692
"(357, 373)",14,4,0,0.18194373885106982,0.21850683,0.15682942082203416,0.3230360150337219,0.2083572915693636,0.1962999552488327
"(357, 374)",14,4,1,0.14841395616158518,0.2975912,0.14980866930478068,0.30150941014289856,0.2111134842326052,0.2061517536640167
"(357, 375)",14,4,0,0.15229325380184383,0.1841019,0.09890768300267169,0.14333124458789825,0.1643877788811636,0.161378413438797
"(357, 376)",14,4,1,0.14977963967082888,0.13122272,0.16731447006179406,0.229234978556633,0.24293105228117,0.1779057383537292
"(357, 377)",14,4,0,0.13118816039452827,0.16962056,0.15798979431961732,0.15246964991092682,0.1961371363411785,0.1511391252279281
"(357, 378)",14,4,0,0.13550372596862933,0.25335386,0.09386255076161355,0.2048424929380417,0.1806695461038998,0.1933850646018982
"(358, 361)",14,4,0,0.09597142488436912,0.11962186,0.07700986293351847,0.09405535459518433,0.1287792949552457,0.1293963193893432
"(358, 362)",14,4,0,0.23093415269840512,0.32490656,0.19545309067027225,0.22337943315505981,0.2007530695887194,0.2359117567539215
"(358, 363)",14,4,0,0.20863970684738722,0.26496848,0.18993023579954066,0.2168378233909607,0.1941104032258174,0.1811058521270752
"(358, 364)",14,4,0,0.3171559533229466,0.25824797,0.32673030526574404,0.28914403915405273,0.3371630883558385,0.276261955499649
"(358, 365)",14,4,0,0.3865912025787634,0.41930386,0.35183791242140544,0.44530925154685974,0.3209881371162737,0.315390408039093
"(358, 366)",14,4,1,0.31314722228928055,0.29044068,0.25479305505033506,0.2847541570663452,0.3387169482899139,0.4114343225955963
"(358, 367)",14,4,0,0.23744194392132223,0.37661657,0.17860288592773488,0.1720581203699112,0.2104040308550381,0.2134541571140289
"(358, 368)",14,4,0,0.2658751923494429,0.27223966,0.23791721329429275,0.2916015684604645,0.2380633960984823,0.2729457318782806
"(358, 369)",14,4,0,0.2626986827392693,0.46968263,0.20028081933404995,0.21691776812076569,0.2387096777256978,0.2895850539207458
"(358, 370)",14,4,0,0.34528980336340037,0.41990474,0.26903657532621844,0.2981226444244385,0.3275818976817675,0.3190343379974365
"(358, 371)",14,4,0,0.3971831770608846,0.40742457,0.27204199646298866,0.4082845449447632,0.3758676385095185,0.4566578865051269
"(358, 372)",14,4,0,0.2762954774429345,0.11860102,0.21028568192550243,0.15600363910198212,0.2933420165860099,0.2709780633449554
"(358, 373)",14,4,0,0.3967959589233406,0.41075593,0.407181481624385,0.3919597566127777,0.4078214232824848,0.3806367814540863
"(358, 374)",14,4,0,0.30014402029627607,0.26931864,0.26963146862411214,0.220265731215477,0.2509299820768351,0.3221270442008972
"(358, 375)",14,4,0,0.33429550875642394,0.3799479,0.3066404140648021,0.3235413730144501,0.3742274987851601,0.2862454056739807
"(358, 376)",14,4,1,0.31198274283098243,0.37897798,0.32939107182138416,0.36137473583221436,0.3777193289950418,0.3021436929702759
"(358, 377)",14,4,0,0.31152008799901965,0.4536374,0.3450823803073113,0.278192400932312,0.342464932312172,0.2780307531356811
"(358, 378)",14,4,0,0.32002308748817065,0.5159006,0.2957684585788264,0.32879653573036194,0.3630398963531434,0.4013226628303528
"(359, 361)",14,4,0,0.04407463781635949,0.04996364,0.041742091892611896,0.1547982394695282,0.0887658998113494,0.0851860046386718
"(359, 362)",14,4,1,0.10725984781809068,0.22533013,0.09961247387626558,0.0947871133685112,0.1272020538810991,0.1456560343503952
"(359, 363)",14,4,0,0.08554664568977918,0.08239521,0.07334447412395491,0.12013312429189682,0.1073270357475602,0.1074150800704956
"(359, 364)",14,4,0,0.10180429399135832,0.05227086,0.10361768056447665,0.08808206021785736,0.1143335435988177,0.1155048906803131
"(359, 365)",14,4,0,0.1456995605717929,0.124300584,0.13612218309476193,0.14249123632907867,0.1574424046174405,0.1404010504484176
"(359, 366)",14,4,1,0.11483059118948775,0.09674825,0.10463094328608279,0.12201595306396484,0.1232569885040035,0.1775366812944412
"(359, 367)",14,4,0,0.11929854120047453,0.12889208,0.08936447710560394,0.08554151654243469,0.1477000613919799,0.1400451213121414
"(359, 368)",14,4,0,0.12806040032991772,0.14097252,0.10863861885224427,0.11976693570613861,0.1479432748736542,0.1815200597047805
"(359, 369)",14,4,1,0.12810459171456434,0.2146131,0.10348276887834035,0.09539452940225601,0.1510106589341582,0.1706984788179397
"(359, 370)",14,4,0,0.1297716436425983,0.1071356,0.11611074162585211,0.11521878838539124,0.1429116191893626,0.1608994603157043
"(359, 371)",14,4,0,0.16951289655414808,0.27435294,0.08468536667925138,0.10966837406158447,0.1917556863974301,0.2545687556266784
"(359, 372)",14,4,0,0.10421860897498474,0.03513116,0.09574047829839458,0.06488296389579773,0.1156448530448557,0.1286782920360565
"(359, 373)",14,4,0,0.13832214398648998,0.20107199,0.14564675292539403,0.17283202707767487,0.1646616285121913,0.1742424964904785
"(359, 374)",14,4,0,0.09011553584150069,0.070654534,0.08128730668247298,0.09857344627380371,0.1158118188862564,0.1240024417638778
"(359, 375)",14,4,0,0.1215845666594611,0.059902295,0.10840981860696894,0.1013147383928299,0.121329038173144,0.1310466527938842
"(359, 376)",14,4,0,0.09136514949775615,0.053862788,0.0694484454105812,0.056437693536281586,0.118262606262717,0.1229362562298774
"(359, 377)",14,4,0,0.09633725457318887,0.0640288,0.10494144463184583,0.08883991092443466,0.1488941632685136,0.1349969804286956
"(359, 378)",14,4,0,0.10920876370601856,0.11855738,0.10807783986632737,0.08631480485200882,0.1378845178834904,0.1515222489833831
"(360, 361)",14,4,0,0.04716469194334121,0.017840106,0.05523870348142126,0.0820341631770134,0.0601168413744801,0.0773941129446029
"(360, 362)",14,4,0,0.11593292968538606,0.08049841,0.1437786683501699,0.0986703634262085,0.0998465988708758,0.1196827962994575
"(360, 363)",14,4,0,0.12569905546509852,0.03498443,0.13762596429058394,0.09396836906671524,0.0947750413215775,0.1081940978765487
"(360, 364)",14,4,1,0.13846377143486732,0.08997115,0.1739487615310596,0.18444284796714783,0.1489045592194529,0.1095643937587738
"(360, 365)",14,4,0,0.17642943599807923,0.030128699,0.18515821590969994,0.11037914454936981,0.1604476486603943,0.1141007095575332
"(360, 366)",14,4,0,0.14089796431396487,0.06607908,0.14216207233494227,0.1060003936290741,0.1198626388907575,0.1671156138181686
"(360, 367)",14,4,0,0.14801465700822902,0.15110031,0.11404475382265836,0.1038612499833107,0.1204195215637327,0.1284777373075485
"(360, 368)",14,4,0,0.200240759317173,0.26837575,0.23469852089936008,0.24716469645500183,0.2506124916042367,0.2311726808547973
"(360, 369)",14,4,1,0.21453903846650968,0.3143468,0.18338859168676297,0.14818188548088074,0.162705849789333,0.2317446619272232
"(360, 370)",14,4,0,0.1594871959735705,0.09969977,0.13711404944761,0.12422068417072296,0.1181828680212913,0.1342127919197082
"(360, 371)",14,4,1,0.19257399477046938,0.102930345,0.08425977374535978,0.09729836881160736,0.1463481162509872,0.1863610744476318
"(360, 372)",14,4,0,0.13128293537562666,0.06459097,0.12155789227133942,0.06330998241901398,0.1141580195702811,0.1311576962471008
"(360, 373)",14,4,0,0.17265993445564626,0.110192426,0.19752524051243883,0.20728369057178497,0.1633588259983351,0.1546776890754699
"(360, 374)",14,4,0,0.12314298840086826,0.079840004,0.16845298282325685,0.1390494704246521,0.1183597451241915,0.1227888762950897
"(360, 375)",14,4,1,0.14993137239420562,0.022835841,0.13795665663290754,0.09071018546819687,0.0996698579418762,0.1057739555835723
"(360, 376)",14,4,0,0.1400264360985824,0.1245989,0.14721210103552643,0.10364815592765808,0.1495833604887764,0.1351321637630462
"(360, 377)",14,4,0,0.12012164746365575,0.05498841,0.1545728800768622,0.07316792756319046,0.1147575559206472,0.0973433256149292
"(360, 378)",14,4,0,0.13162778045994805,0.09642753,0.1368605454469732,0.08275339007377625,0.1007053783750482,0.1271926611661911
"(379, 397)",15,2,0,0.12873770176306062,0.09421953,0.07840678908505794,0.1665305346250534,0.13825200465023,0.1588396728038787
"(379, 398)",15,2,0,0.19524539540413388,0.066191256,0.17545133353630915,0.1789509505033493,0.2674466204023051,0.2087539136409759
"(379, 399)",15,2,0,0.23430434182540935,0.11875503,0.2012405713121287,0.24949291348457336,0.2818871597128947,0.2278303653001785
"(379, 400)",15,2,1,0.12736514051541858,0.030133655,0.06572298721703176,0.15655435621738434,0.1786302767457002,0.1464757323265075
"(379, 401)",15,2,0,0.22300469976509785,0.11334526,0.19010630060425554,0.23162835836410522,0.3180470564697657,0.2017203271389007
"(379, 402)",15,2,1,0.09516166780605571,0.094241135,0.0780771259734234,0.1466706544160843,0.1682764441732018,0.1593739241361618
"(379, 403)",15,2,0,0.0688032402768472,0.059395257,0.0416536912948019,0.15494400262832642,0.1348262278784169,0.1202675625681877
"(379, 404)",15,2,0,0.10410963589938067,0.15787052,0.07716259232480846,0.14242243766784668,0.195644710338918,0.1623691916465759
"(379, 405)",15,2,0,0.12766760763378687,0.16737358,0.12916867066281978,0.3469204008579254,0.1971107389056463,0.1500998735427856
"(379, 406)",15,2,0,0.13182883673003748,0.088505566,0.12641139718248595,0.2744709551334381,0.2392963530355452,0.1704263836145401
"(379, 407)",15,2,0,0.12701888255474983,0.07919175,0.11301167942484665,0.16140145063400269,0.2232720129939558,0.2148534059524536
"(379, 408)",15,2,0,0.11135988052980586,0.08742961,0.08221563445558708,0.20819665491580963,0.1892924590821447,0.1726332008838653
"(379, 409)",15,2,0,0.07517758071683148,0.04736615,0.05214043866675014,0.13771024346351624,0.1230537515122449,0.1105224937200546
"(379, 410)",15,2,0,0.11981064004789915,0.041016795,0.08521961888242564,0.06746777147054672,0.1440369512388173,0.1284669786691665
"(379, 411)",15,2,0,0.21800401651853182,0.066343814,0.175372021335071,0.19368919730186462,0.2122490613810157,0.1754772365093231
"(379, 412)",15,2,0,0.1408258678022783,0.058348577,0.11547877704129961,0.20658062398433685,0.2730253029096694,0.1682941317558288
"(379, 413)",15,2,0,0.16596661189443854,0.06448875,0.1416444830664815,0.2156595140695572,0.2404218711758261,0.1574329584836959
"(379, 414)",15,2,0,0.17249938011829985,0.057991553,0.08862484946175815,0.1235029324889183,0.2198372642473742,0.176940843462944
"(379, 415)",15,2,0,0.2096679274830916,0.11774921,0.15182035961119528,0.2061786651611328,0.2429228218371619,0.1923587620258331
"(380, 397)",15,2,0,0.1612305778670608,0.18457435,0.1722174106597319,0.14318664371967316,0.1146687886740274,0.1621278226375579
"(380, 398)",15,2,0,0.16003036705571053,0.12512882,0.1520140083816059,0.12597405910491943,0.1492801911511776,0.1622574478387832
"(380, 399)",15,2,0,0.20817573962583852,0.13836096,0.2201383858511885,0.2592029571533203,0.1813535953971197,0.201598972082138
"(380, 400)",15,2,0,0.10880093954038443,0.124788195,0.046426363742211395,0.13182024657726288,0.1014498029374948,0.1376266777515411
"(380, 401)",15,2,0,0.20300261116635185,0.16517863,0.24427729618475874,0.31146517395973206,0.2334176501312299,0.1734421402215957
"(380, 402)",15,2,0,0.12465745928679284,0.23811856,0.21524912815250224,0.16830743849277496,0.1706206263180991,0.1829258948564529
"(380, 403)",15,2,0,0.09376882014753471,0.13630363,0.09641672176670281,0.15195447206497192,0.1139717548172924,0.1598085910081863
"(380, 404)",15,2,0,0.12799460779276553,0.30458823,0.15663702218332276,0.17689989507198334,0.1706022488147596,0.2028544843196869
"(380, 405)",15,2,0,0.2164302002501884,0.23750801,0.4143184269075539,0.5545876026153564,0.2617114585347622,0.195422738790512
"(380, 406)",15,2,1,0.12192292131150807,0.15721817,0.20473967830479523,0.1979983150959015,0.1505456162300227,0.1452420055866241
"(380, 407)",15,2,0,0.2075292705028092,0.30150124,0.22046593177552917,0.24004189670085907,0.2376494336725656,0.2823496460914612
"(380, 408)",15,2,0,0.14679854695700964,0.090222605,0.18892188616123665,0.22080004215240479,0.1607229588016068,0.1504175364971161
"(380, 409)",15,2,1,0.10185852017205557,0.10704454,0.12049479692172271,0.10118288546800613,0.1049608811000251,0.1262408643960952
"(380, 410)",15,2,0,0.10336429873748379,0.06013479,0.08083391660135616,0.05155898258090019,0.0706322237937602,0.1015209034085273
"(380, 411)",15,2,0,0.17841244860760747,0.2570551,0.11536207555614289,0.18990761041641235,0.1014388477104333,0.138411208987236
